samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a80	Abies	Abies	TRSH	76	10.6
Mikishin-Gvozdeva_a80	Alnus	Alnus	TRSH	7	0.98
Mikishin-Gvozdeva_a80	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	14	1.95
Mikishin-Gvozdeva_a80	Betula	Betula	TRSH	40	5.58
Mikishin-Gvozdeva_a80	Betula nana-type	Betula nana-type	DWAR	6	0.84
Mikishin-Gvozdeva_a80	Fagus	Fagus	TRSH	1	0.14
Mikishin-Gvozdeva_a80	Larix	Larix/Pseudotsuga	TRSH	7	0.98
Mikishin-Gvozdeva_a80	Picea	Picea	TRSH	103	14.37
Mikishin-Gvozdeva_a80	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	180	25.1
Mikishin-Gvozdeva_a80	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	25	3.49
Mikishin-Gvozdeva_a80	Quercus	Quercus	TRSH	4	0.56
Mikishin-Gvozdeva_a80	Rosaceae	Rosaceae	TRSH	8	1.12
Mikishin-Gvozdeva_a80	Salix	Salix	TRSH	4	0.56
Mikishin-Gvozdeva_a80	Ulmus	Ulmus/Zelkova	TRSH	4	0.56
Mikishin-Gvozdeva_a80	Apiaceae	Apiaceae	HERB	5	0.7
Mikishin-Gvozdeva_a80	Artemisia	Artemisia	HERB	4	0.56
Mikishin-Gvozdeva_a80	Asteraceae	Asteraceae	HERB	1	0.14
Mikishin-Gvozdeva_a80	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.28
Mikishin-Gvozdeva_a80	Cyperaceae	Cyperaceae	HERB	57	7.95
Mikishin-Gvozdeva_a80	Fabaceae	Fabaceae	HERB	3	0.42
Mikishin-Gvozdeva_a80	Gentinaceae	Gentianaceae	HERB	2	0.28
Mikishin-Gvozdeva_a80	Lamiaceae	Lamiaceae	HERB	1	0.14
Mikishin-Gvozdeva_a80	Poaceae	Poaceae	HERB	108	15.06
Mikishin-Gvozdeva_a80	Polygonaceae	Polygonaceae	HERB	1	0.14
Mikishin-Gvozdeva_a80	Rumex	Rumex/Oxyria	HERB	3	0.42
Mikishin-Gvozdeva_a80	Sanguisorba	Sanguisorba officinalis	HERB	18	2.51
Mikishin-Gvozdeva_a80	Botrychium	Botrychium	VACR	1	0.14
Mikishin-Gvozdeva_a80	Lycopodium	Lycopodium	VACR	6	0.84
Mikishin-Gvozdeva_a80	Polypodiaceae	Monolete fern spores	VACR	7	0.98
Mikishin-Gvozdeva_a80	Osmunda	Osmunda regalis	VACR	2	0.28
Mikishin-Gvozdeva_a80	Sphagnum	Sphagnum	BRYO	17	2.37
Mikishin-Gvozdeva_a80	Spores indefinite	Indeterminable: unknown	INUN	1	
