samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a80	560	76	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a80	123	7	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a80	2219	180	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a80	12	40	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a80	2105	6	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a80	2222	14	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a80	99	4	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a80	154	4	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a80	192	1	42	Fagus	Fagus	TRSH
Mikishin-Gvozdeva_a80	33	57	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a80	80	108	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a80	6	5	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a80	7	4	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a80	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a80	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a80	2232	2	525	Gentinaceae	Gentianaceae	HERB
Mikishin-Gvozdeva_a80	59	1	59	Lamiaceae	Lamiaceae	HERB
Mikishin-Gvozdeva_a80	638	18	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a80	41	3	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a80	727	3	94	Rumex	Rumex/Oxyria	HERB
Mikishin-Gvozdeva_a80	144	17	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a80	146	7	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a80	962	1	962	Botrychium	Botrychium	VACR
Mikishin-Gvozdeva_a80	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a80	143	6	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a80	2240	1	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a80	5	7	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a80	126	103	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a80	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a80	189	4	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a80	2218	25	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a80	92	8	92	Rosaceae	Rosaceae	TRSH
