samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kunes_a67	560	17	321	Abies	Abies	TRSH
Kunes_a67	561	55	129	Alnus viridis	Alnus viridis	TRSH
Kunes_a67	6	1	6	Apiaceae	Apiaceae	HERB
Kunes_a67	7	170	7	Artemisia	Artemisia	HERB
Kunes_a67	3575	191	1108	Aruncus-type	Aruncus/Spiraea	HERB
Kunes_a67	215	8	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Kunes_a67	12	423	12	Betula	Betula	TRSH
Kunes_a67	822	4	22	Cerealia undiff.	Cerealia-type	HERB
Kunes_a67	3787	17	24	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB
Kunes_a67	3822	3	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Kunes_a67	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Kunes_a67	3915	45	219	Dryopteris expansa	Dryopteris dilatata	VACR
Kunes_a67	2595	33	220	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR
Kunes_a67	3921	58	739	Empetrum-group	Empetrum nigrum	DWAR
Kunes_a67	498	1	498	Geranium	Geranium	HERB
Kunes_a67	485	5	59	Labiatae	Lamiaceae	HERB
Kunes_a67	2336	12	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Kunes_a67	4150	1	4150	Lonicera	Lonicera	LIAN
Kunes_a67	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Kunes_a67	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Kunes_a67	1073	1	65	Mentha-type	Mentha-type	HERB
Kunes_a67	4193	67	146	Monolete fern spores	Monolete fern spores	VACR
Kunes_a67	126	14	126	Picea	Picea	TRSH
Kunes_a67	75	33	75	Pinus	Pinus	TRSH
Kunes_a67	4298	331	124	Pinus cembra-type	Pinus cembra-type	TRSH
Kunes_a67	1226	193	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Kunes_a67	80	29	80	Poaceae	Poaceae	HERB
Kunes_a67	2362	3	389	Polygonum bistorta-type	Polygonum bistorta-type	HERB
Kunes_a67	630	4	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Kunes_a67	2200	1	2200	Ribes	Ribes	TRSH
Kunes_a67	92	23	92	Rosaceae	Rosaceae	TRSH
Kunes_a67	99	14	99	Salix	Salix	TRSH
Kunes_a67	4583	1	173	Scrophulariaceae pro parte	Scrophulariaceae (colporate-reticulate)	HERB
Kunes_a67	1779	7	132	Silene-type	Silene-type	HERB
Kunes_a67	1098	22	177	Varia	Indeterminable: unknown	INUN
Kunes_a67	4751	1	1420	Viola tricolor-type	Viola tricolor-type	HERB
Kunes_a67	112	3	112	Thalictrum	Thalictrum	HERB
Kunes_a67	1363	97	127	Betula nana	Betula nana-type	DWAR
Kunes_a67	2121	57	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Kunes_a67	3124	4	3124	Caragana	Caragana	TRSH
Kunes_a67	3594	1	968	Athyrium distentifolium	Woodsia-type	VACR
Kunes_a67	3652	16	205	Cannabaceae	Humulus/Cannabis	HERB
