samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2649	5	42	5	Alnus	Alnus	TRSH
Binney2017_E2649	7	9	7	Artemisia	Artemisia	HERB
Binney2017_E2649	80	36	80	Poaceae	Poaceae	HERB
Binney2017_E2649	130	21	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2649	143	14	143	Lycopodium	Lycopodium	VACR
Binney2017_E2649	146	19	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2649	1241	15	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E2649	4620	57	144	Sphagnales	Sphagnum	BRYO
Binney2017_E2649	4920	27	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2649	5165	10	145	Equisetaceae	Equisetum	VACR
