samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c150	127	22	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c150	126	9	126	Picea	Picea	TRSH
Novenko_c150	99	4	99	Salix	Salix	TRSH
Novenko_c150	7	7	7	Artemisia	Artemisia	HERB
Novenko_c150	33	3	33	Cyperaceae	Cyperaceae	HERB
Novenko_c150	130	9	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c150	138	2	138	Polygonaceae	Polygonaceae	HERB
Novenko_c150	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c150	144	38	144	Sphagnum	Sphagnum	BRYO
Novenko_c150	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c150	80	2	80	Poaceae	Poaceae	HERB
Novenko_c150	788	47	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c150	1361	16	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c150	1447	16	129	Alnaster	Alnus viridis	TRSH
Novenko_c150	2257	71	128	Betula alba	Betula pubescens-type	TRSH
