samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c150	Alnaster	Alnus viridis	TRSH	16	7.5829384	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c150	Betula sect. Nanae	Betula nana-type	DWAR	22	10.42654	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c150	Betula alba	Betula pubescens-type	TRSH	71	33.649289	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c150	Ericaceae	Ericales (tetrad)	DWAR	9	4.2654028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c150	Picea	Picea	TRSH	9	4.2654028	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c150	Pinus sibirica	Pinus cembra-type	TRSH	16	7.5829384	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c150	Pinus sylvestris	Pinus sylvestris-type	TRSH	47	22.274882	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c150	Salix	Salix	TRSH	4	1.8957346	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c150	Artemisia	Artemisia	HERB	7	3.3175355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c150	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.9478673	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c150	Cyperaceae	Cyperaceae	HERB	3	1.4218009	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c150	Poaceae	Poaceae	HERB	2	0.9478673	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c150	Polygonaceae	Polygonaceae	HERB	2	0.9478673	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c150	Polypodiaceae	Monolete fern spores	VACR	1	0.47393365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c150	Sphagnum	Sphagnum	NOPO	38		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
