	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a92	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	0.3868472
1	Bjune_a92	5	170	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	32.882012
2	Bjune_a92	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	0.1934236
3	Bjune_a92	950	5	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	517	0.96711799
4	Bjune_a92	952	15	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	2.901354
5	Bjune_a92	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	0.1934236
6	Bjune_a92	799	315	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	60.928433
7	Bjune_a92	953	1	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	517	0.1934236
8	Bjune_a92	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	517	0.1934236
9	Bjune_a92	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	517	0.1934236
10	Bjune_a92	3573	1	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	517	0.1934236
11	Bjune_a92	2969	1	286	Plantago undifferentiated	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	517	0.1934236
12	Bjune_a92	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	517	0.1934236
13	Bjune_a92	3451	1	3451	Diphasiastrum	Diphasiastrum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	517	0.1934236
14	Bjune_a92	976	1	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	517	0.1934236
15	Bjune_a92	674	7	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	517	1.3539652
16	Bjune_a92	3227	7	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	517	1.3539652
17	Bjune_a92	3502	1	3502	Eriophorum-type	Eriophorum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	517	0.1934236
18	Bjune_a92	3627	2	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	517	
19	Bjune_a92	980	1	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	517	
20	Bjune_a92	165	17	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	517	
