samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a151	560	15	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a151	126	21	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a151	123	8	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a151	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a151	2219	7	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a151	12	64	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a151	2105	24	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a151	5	20	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a151	2222	14	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a151	2223	200	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a151	189	15	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a151	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a151	16	2	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a151	201	5	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a151	33	6	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a151	80	3	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a151	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a151	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a151	112	16	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a151	435	8	55	Ilex	Ilex	TRSH
Mikishin-Gvozdeva_a151	144	41	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a151	147	3	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a151	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a151	1555	23	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a151	143	12	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a151	7	17	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a151	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a151	2120	192	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a151	92	9	92	Rosaceae	Rosaceae	TRSH
