samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a151	Abies	Abies	TRSH	15	2.04
Mikishin-Gvozdeva_a151	Alnus	Alnus	TRSH	20	2.72
Mikishin-Gvozdeva_a151	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	14	1.9
Mikishin-Gvozdeva_a151	Betula	Betula	TRSH	64	8.71
Mikishin-Gvozdeva_a151	Betula nana-type	Betula nana-type	DWAR	24	3.27
Mikishin-Gvozdeva_a151	Carpinus	Carpinus betulus	TRSH	2	0.27
Mikishin-Gvozdeva_a151	Corylus	Corylus	TRSH	5	0.68
Mikishin-Gvozdeva_a151	Ericales	Ericales (tetrad)	DWAR	192	26.12
Mikishin-Gvozdeva_a151	Ilex	Ilex	TRSH	8	1.09
Mikishin-Gvozdeva_a151	Larix	Larix/Pseudotsuga	TRSH	8	1.09
Mikishin-Gvozdeva_a151	Myrica tomentosa	Myrica	TRSH	200	27.21
Mikishin-Gvozdeva_a151	Picea	Picea	TRSH	21	2.86
Mikishin-Gvozdeva_a151	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	7	0.95
Mikishin-Gvozdeva_a151	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.14
Mikishin-Gvozdeva_a151	Quercus	Quercus	TRSH	15	2.04
Mikishin-Gvozdeva_a151	Rosaceae	Rosaceae	TRSH	9	1.22
Mikishin-Gvozdeva_a151	Ulmus	Ulmus/Zelkova	TRSH	3	0.41
Mikishin-Gvozdeva_a151	Apiaceae	Apiaceae	HERB	1	0.14
Mikishin-Gvozdeva_a151	Artemisia	Artemisia	HERB	17	2.31
Mikishin-Gvozdeva_a151	Asteraceae	Asteraceae	HERB	1	0.14
Mikishin-Gvozdeva_a151	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14
Mikishin-Gvozdeva_a151	Cyperaceae	Cyperaceae	HERB	6	0.82
Mikishin-Gvozdeva_a151	Poaceae	Poaceae	HERB	3	0.41
Mikishin-Gvozdeva_a151	Thalictrum	Thalictrum	HERB	16	2.18
Mikishin-Gvozdeva_a151	Bryales	Bryophyte spores	BRYO	3	0.41
Mikishin-Gvozdeva_a151	Lycopodium	Lycopodium	VACR	12	1.63
Mikishin-Gvozdeva_a151	Polypodiaceae	Monolete fern spores	VACR	3	0.41
Mikishin-Gvozdeva_a151	Osmunda	Osmunda regalis	VACR	23	3.13
Mikishin-Gvozdeva_a151	Sphagnum	Sphagnum	BRYO	41	5.58
