samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a151	Abies	Abies	TRSH	15	2.1613833	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a151	Alnus	Alnus	TRSH	20	2.8818444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a151	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	14	2.0172911	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a151	Betula	Betula	TRSH	64	9.221902	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a151	Betula nana-type	Betula nana-type	DWAR	24	3.4582133	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a151	Corylus	Corylus	TRSH	5	0.7204611	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a151	Ericales	Ericales (tetrad)	DWAR	192	27.665706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a151	Ilex	Ilex	TRSH	8	1.1527378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a151	Larix	Larix/Pseudotsuga	TRSH	8	1.1527378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a151	Myrica tomentosa	Myrica	TRSH	200	28.818444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a151	Carpinus	Ostrya/Carpinus orientalis	TRSH	2	0.28818444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a151	Picea	Picea	TRSH	21	3.0259366	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a151	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	7	1.0086455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a151	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.14409222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a151	Quercus	Quercus	TRSH	15	2.1613833	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a151	Rosaceae	Rosaceae	TRSH	9	1.29683	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a151	Ulmus	Ulmus/Zelkova	TRSH	3	0.43227666	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a151	Apiaceae	Apiaceae	HERB	1	0.14409222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a151	Artemisia	Artemisia	HERB	17	2.4495677	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a151	Asteraceae	Asteraceae	HERB	1	0.14409222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a151	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14409222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a151	Cyperaceae	Cyperaceae	HERB	6	0.86455331	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a151	Poaceae	Poaceae	HERB	3	0.43227666	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a151	Thalictrum	Thalictrum	HERB	16	2.3054755	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a151	Bryales	Bryophyte spores	BRYO	3	0.43227666	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a151	Lycopodium	Lycopodium	VACR	12	1.7291066	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a151	Polypodiaceae	Monolete fern spores	VACR	3	0.43227666	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a151	Osmunda	Osmunda regalis	VACR	23	3.314121	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a151	Sphagnum	Sphagnum	NOPO	41		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
