samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a184	12	307	12	Betula	Betula	TRSH
Bjune_a184	3619	2	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a184	3665	13	3663	Carex-type	Carex	AQUA
Bjune_a184	3873	3	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a184	1247	24	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a184	939	3	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a184	145	2	145	Equisetum	Equisetum	VACR
Bjune_a184	3944	6	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a184	4018	31	80	Gramineae undiff.	Poaceae	HERB
Bjune_a184	964	1	184	Huperzia selago	Huperzia selago	VACR
Bjune_a184	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a184	4074	4	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a184	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Bjune_a184	941	32	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a184	473	2	473	Melampyrum	Melampyrum	HERB
Bjune_a184	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Bjune_a184	662	88	662	Pediastrum	Pediastrum	ALGA
Bjune_a184	126	6	126	Picea	Picea	TRSH
Bjune_a184	788	57	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a184	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a184	4504	1	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a184	1398	3	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a184	105	1	105	Sedum	Sedum-type	HERB
Bjune_a184	874	2	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Bjune_a184	144	5	144	Sphagnum	Sphagnum	BRYO
Bjune_a184	652	2	652	Urtica	Urtica	HERB
Bjune_a184	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a184	5	6	5	Alnus	Alnus	TRSH
Bjune_a184	566	1	566	Arctostaphylos	Arctostaphylos	DWAR
Bjune_a184	663	72	663	Botryococcus	Botryococcus	ALGA
Bjune_a184	1400	5	99	Salix undiff.	Salix	TRSH
Bjune_a184	2121	14	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a184	2332	6	2332	Isoetes echinospora	Isoetes echinospora	AQPT
Bjune_a184	3541	1	6	Angelica-type	Apiaceae	HERB
Bjune_a184	3912	2	824	Dryopteris carthusiana-type	Dryopteris cristata-type	VACR
Bjune_a184	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
