samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a758	Acer	Acer campestre-type	TRSH	0.11	0.110011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a758	Aesculus	Aesculus	TRSH	0.06	0.060006001	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a758	Alnus	Alnus	TRSH	13.95	13.951395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a758	Betula	Betula	TRSH	3.52	3.520352	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a758	Camellia	Camellia	TRSH	0.18	0.180018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a758	Carpinus	Carpinus betulus	TRSH	2.9	2.90029	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a758	Castanopsis	Castanopsis	TRSH	0.13	0.130013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a758	Corylus	Corylus	TRSH	1.53	1.530153	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a758	Cryptomeria	Cryptomeria-type	TRSH	5.92	5.9205921	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a758	Ericaceae	Ericales (tetrad)	DWAR	9.25	9.2509251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a758	Fagus	Fagus	TRSH	12.91	12.911291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a758	Fraxinus	Fraxinus	TRSH	0.06	0.060006001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a758	Ilex	Ilex	TRSH	0.06	0.060006001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a758	Juglans	Juglans	TRSH	3.7	3.70037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a758	Taxodiaceae	Juniperus-type	TRSH	0.58	0.58005801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a758	Larix	Larix/Pseudotsuga	TRSH	0.12	0.120012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a758	Picea	Picea	TRSH	0.07	0.070007001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a758	Pinus	Pinus	TRSH	28.39	28.392839	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a758	Podocarpus	Podocarpus	TRSH	0.12	0.120012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a758	Quercus evergreen	Quercus ilex-type	TRSH	0.18	0.180018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a758	Quercus deciduous	Quercus robur-type	TRSH	12.84	12.841284	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a758	Rhododendron	Rhododendron	TRSH	1.19	1.190119	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a758	Salix	Salix	TRSH	0.06	0.060006001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a758	Tilia	Tilia	TRSH	0.07	0.070007001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a758	Tsuga	Tsuga	TRSH	0.12	0.120012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a758	Ulmus	Ulmus/Zelkova	TRSH	1.67	1.670167	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a758	Viburnum	Viburnum	TRSH	0.3	0.30003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
