samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a785	Acer	Acer campestre-type	TRSH	7	1.897019
Barboni_a785	Alnus	Alnus	TRSH	1	0.27100271
Barboni_a785	Betula	Betula	TRSH	2	0.54200542
Barboni_a785	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.27100271
Barboni_a785	Castanea	Castanea sativa	TRSH	1	0.27100271
Barboni_a785	Corylus	Corylus	TRSH	7	1.897019
Barboni_a785	Erica arborea	Erica arborea-type	DWAR	6	1.6260163
Barboni_a785	Ericales	Ericales (tetrad)	DWAR	1	0.27100271
Barboni_a785	Fagus	Fagus	TRSH	18	4.8780488
Barboni_a785	Fraxinus	Fraxinus	TRSH	1	0.27100271
Barboni_a785	Juniperus	Juniperus communis-type	TRSH	2	0.54200542
Barboni_a785	Olea	Olea europaea	TRSH	5	1.3550136
Barboni_a785	Pinus	Pinus	TRSH	107	28.99729
Barboni_a785	Quercus	Quercus	TRSH	153	41.463415
Barboni_a785	Quercus ilex-type	Quercus ilex-type	TRSH	6	1.6260163
Barboni_a785	Rosaceae	Rosaceae	TRSH	6	1.6260163
Barboni_a785	Salix	Salix	TRSH	2	0.54200542
Barboni_a785	Umbelliferae	Apiaceae	HERB	2	0.54200542
Barboni_a785	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.27100271
Barboni_a785	Cruciferae	Brassicaceae	HERB	1	0.27100271
Barboni_a785	Cerealia undiff.	Cerealia-type	HERB	2	0.54200542
Barboni_a785	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.0840108
Barboni_a785	Lamium-type	Lamium album-type	HERB	1	0.27100271
Barboni_a785	Plantago	Plantago	HERB	1	0.27100271
Barboni_a785	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.54200542
Barboni_a785	Gramineae	Poaceae	HERB	12	3.2520325
Barboni_a785	Rubiaceae	Rubiaceae	HERB	2	0.54200542
Barboni_a785	Rumex	Rumex/Oxyria	HERB	4	1.0840108
Barboni_a785	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.27100271
Barboni_a785	Trilete spores (smoothly verrucate)	Trilete spore(s)	VACR	10	2.7100271
Barboni_a785	Cyperaceae	Cyperaceae	AQUA	1	0.27100271
