samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_b18	Abies	Abies	TRSH	10	1.7667845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b18	Alnus	Alnus	TRSH	4	0.70671378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b18	Carpinus betulus	Carpinus betulus	TRSH	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Castanea	Castanea sativa	TRSH	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Cornus sanguinea	Cornus sanguinea-type	TRSH	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Corylus	Corylus	TRSH	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b18	Fagus	Fagus	TRSH	8	1.4134276	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b18	Juglans	Juglans	TRSH	4	0.70671378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b18	Juniperus	Juniperus-type	TRSH	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Olea europaea	Olea europaea	TRSH	3	0.53003534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	33	5.8303887	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Pinus	Pinus	TRSH	370	65.371025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b18	Quercus cerris-type	Quercus cerris-type	TRSH	3	0.53003534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Quercus ilex-type	Quercus ilex-type	TRSH	4	0.70671378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Quercus pubescens-type	Quercus robur-type	TRSH	56	9.8939929	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Rubus	Rubus	TRSH	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b18	Tilia	Tilia	TRSH	2	0.35335689	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_b18	Xanthium-type	Ambrosia/Xanthium	HERB	2	0.35335689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Artemisia	Artemisia	HERB	1	0.17667845	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b18	Asphodelus-type	Asphodelus/Asphodeline	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.70671378	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b18	Carduus-type	Carduus-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Centaurea jacea	Centaurea nigra-type	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Cerastium-type	Cerastium-type	HERB	4	0.70671378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Cerealia	Cerealia-type	HERB	3	0.53003534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.70671378	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Cyperaceae	Cyperaceae	HERB	6	1.0600707	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_b18	Dianthus	Dianthus/Petrorhagia	HERB	1	0.17667845	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Helianthemum nummularium-type	Helianthemum nummularium-type	HERB	2	0.35335689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_b18	Juncaceae	Juncaceae	HERB	3	0.53003534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
