samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a55	Artemisia	7	8	9.52	7	Artemisia	HERB
EMBSECBIO_a55	Caryophyllaceae	18	1	1.19	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a55	Polemonium	139	39	46.43	139	Polemonium	HERB
EMBSECBIO_a55	Polygonum bistorta	625	1	1.19	625	Polygonum bistorta	HERB
EMBSECBIO_a55	Rumex acetosa-type	634	2	2.38	95	Rumex acetosa-type	HERB
EMBSECBIO_a55	Asteroideae	761	6	7.14	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a55	Ranunculus acris	954	2	2.38	87	Ranunculus acris-type	HERB
EMBSECBIO_a55	Asteraceae (Liguliflorae)	1032	1	1.19	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a55	Taraxacum-type	1333	8	9.52	1242	Crepis-type	HERB
EMBSECBIO_a55	Myosotis-type	1442	2	2.38	1442	Myosotis-type	HERB
EMBSECBIO_a55	Cystopteris fragilis	2594	10	11.9	1537	Cystopteris fragilis	VACR
EMBSECBIO_a55	Fagus orientalis	3963	1	1.19	42	Fagus	TRSH
EMBSECBIO_a55	Ephedra alata-type	4903	3	3.57	1984	Ephedra alata-type	TRSH
