samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a55	7	8	7	Artemisia	Artemisia	HERB
EMBSECBIO_a55	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a55	139	39	139	Polemonium	Polemonium	HERB
EMBSECBIO_a55	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
EMBSECBIO_a55	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EMBSECBIO_a55	761	6	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a55	954	2	87	Ranunculus acris	Ranunculus acris-type	HERB
EMBSECBIO_a55	1032	1	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a55	1333	8	1242	Taraxacum-type	Crepis-type	HERB
EMBSECBIO_a55	1442	2	1442	Myosotis-type	Myosotis-type	HERB
EMBSECBIO_a55	2594	10	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a55	3963	1	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a55	4903	3	1984	Ephedra alata-type	Ephedra alata-type	TRSH
