samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1428	5	1	5	Alnus	Alnus	TRSH
Barboni_a1428	3555	1	6	Apium-type	Apiaceae	HERB
Barboni_a1428	3572	30	7	Artemisia herba-alba-type	Artemisia	HERB
Barboni_a1428	3631	11	13	Brassica-type	Brassicaceae	HERB
Barboni_a1428	3635	3	73	Bunium-type	Peucedanum-type	HERB
Barboni_a1428	3658	1	13	Capsella-type	Brassicaceae	HERB
Barboni_a1428	563	10	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a1428	18	13	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a1428	441	1	19	Castanea	Castanea sativa	TRSH
Barboni_a1428	3681	7	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a1428	24	27	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1428	3822	12	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1428	201	7	31	Corylus	Corylus	TRSH
Barboni_a1428	3857	3	82	Crataegus-type	Prunus-type	TRSH
Barboni_a1428	3889	1	13	Descurainia	Brassicaceae	HERB
Barboni_a1428	192	11	42	Fagus	Fagus	TRSH
Barboni_a1428	3966	1	73	Ferula-type	Peucedanum-type	HERB
Barboni_a1428	3967	4	2318	Filago-type	Gnaphalium-type	HERB
Barboni_a1428	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Barboni_a1428	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Barboni_a1428	605	4	93	Galium-type	Rubiaceae	HERB
Barboni_a1428	1601	121	80	Gramineae	Poaceae	HERB
Barboni_a1428	4036	2	2214	Hedysarum/Ebenus	Onobrychis-type	HERB
Barboni_a1428	4042	2	4041	Heliotropium-type	Heliotropium	HERB
Barboni_a1428	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Barboni_a1428	57	7	57	Juglans	Juglans	TRSH
Barboni_a1428	58	31	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a1428	4091	3	4091	Juniperus sabina	Juniperus sabina	TRSH
Barboni_a1428	744	6	744	Leguminosae	Leguminosae	HERB
Barboni_a1428	1072	87	3	Matricaria-type	Matricaria-type	HERB
Barboni_a1428	66	1	66	Mercurialis annua	Mercurialis annua	HERB
Barboni_a1428	442	1	68	Olea	Olea europaea	TRSH
Barboni_a1428	4235	5	2434	Onosma-type	Echium/Onosma	HERB
Barboni_a1428	1614	10	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a1428	75	105	75	Pinus	Pinus	TRSH
Barboni_a1428	77	2	77	Pistacia	Pistacia	TRSH
Barboni_a1428	78	1	78	Platanus	Platanus	TRSH
Barboni_a1428	1227	3	82	Prunus-type	Prunus-type	TRSH
Barboni_a1428	1051	263	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a1428	2173	2	189	Quercus undiff.	Quercus	TRSH
Barboni_a1428	88	1	88	Reseda	Reseda	HERB
Barboni_a1428	99	35	99	Salix	Salix	TRSH
Barboni_a1428	1230	3	133	Senecio-type	Senecio-type	HERB
Barboni_a1428	2386	2	225	Solanum nigrum	Solanum nigrum-type	HERB
Barboni_a1428	1086	3	176	Sparganium-type	Sparganium-type	AQUA
Barboni_a1428	4668	1	65	Thymus/Mentha	Mentha-type	HERB
Barboni_a1428	590	2	6	Umbelliferae	Apiaceae	HERB
Barboni_a1428	1044	5	1044	Xanthium	Xanthium	HERB
Barboni_a1428	45	1	45	Filipendula	Filipendula	HERB
Barboni_a1428	101	4	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a1428	1065	66	22	Cerealia-type	Cerealia-type	HERB
Barboni_a1428	1075	45	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a1428	1405	1	244	Stachys-type	Galeopsis-type	HERB
Barboni_a1428	3573	6	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a1428	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
