samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E4200	7	38	7	Artemisia	Artemisia	HERB
Binney2017_E4200	12	33	12	Betula	Betula	TRSH
Binney2017_E4200	24	179	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E4200	80	9	80	Poaceae	Poaceae	HERB
Binney2017_E4200	99	13	99	Salix	Salix	TRSH
Binney2017_E4200	159	14	159	Ephedra	Ephedra	TRSH
Binney2017_E4200	163	14	163	Convolvulaceae	Convolvulaceae	HERB
Binney2017_E4200	201	3	31	Corylus	Corylus	TRSH
Binney2017_E4200	1573	20	828	Humulus	Humulus lupulus	HERB
Binney2017_E4200	3318	6	3318	Nitraria	Nitraria	TRSH
Binney2017_E4200	5177	118	125	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH
