samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h7	1376	36	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h7	7	6	7	Artemisia	Artemisia	HERB
Kolaczek_h7	13	5	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_h7	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_h7	1384	1	1324	Corroded	Indeterminable: corroded	INUN
Kolaczek_h7	1412	1	718	Degraded	Indeterminable: degraded	INUN
Kolaczek_h7	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_h7	31	5	31	Corylus avellana	Corylus	TRSH
Kolaczek_h7	42	15	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h7	145	1	145	Equisetum	Equisetum	VACR
Kolaczek_h7	822	4	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_h7	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Kolaczek_h7	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_h7	81	1	81	Populus	Populus	TRSH
Kolaczek_h7	144	476	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h7	189	30	189	Quercus	Quercus	TRSH
Kolaczek_h7	256	2	256	Secale cereale	Secale cereale	HERB
Kolaczek_h7	634	7	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_h7	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Kolaczek_h7	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_h7	1287	1	417	Typha latifolia	Typha latifolia	AQUA
Kolaczek_h7	429	14	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h7	563	7	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_h7	589	1	3	Anthemis-type	Matricaria-type	HERB
Kolaczek_h7	783	2.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h7	941	2	58	Juniperus communis	Juniperus communis-type	TRSH
Kolaczek_h7	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Kolaczek_h7	1344	1	502	Drosera rotundifolia	Drosera rotundifolia-type	HELO
Kolaczek_h7	1380	170	12	Betula undiff.	Betula	TRSH
Kolaczek_h7	1387	1	146	Filicales monoletae	Monolete fern spores	VACR
Kolaczek_h7	1395	339	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h7	1400	2	99	Salix undiff.	Salix	TRSH
Kolaczek_h7	1409	2	652	Urtica undiff.	Urtica	HERB
Kolaczek_h7	1419	1	1199	Tricticum-type cf.	Triticum-type	HERB
Kolaczek_h7	605	1	93	Galium-type	Rubiaceae	HERB
