samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a16	560	3	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a16	126	14	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a16	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a16	2219	92	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a16	12	18	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a16	2105	9	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a16	5	2	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a16	2222	150	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a16	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a16	189	1	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a16	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a16	7	3	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a16	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a16	33	180	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a16	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a16	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a16	2120	9	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a16	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
