samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a16	Abies	Abies	TRSH	3	0.61601643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a16	Alnus	Alnus	TRSH	2	0.41067762	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a16	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	150	30.800821	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a16	Betula	Betula	TRSH	18	3.6960986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a16	Betula nana-type	Betula nana-type	DWAR	9	1.8480493	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a16	Ericales	Ericales (tetrad)	DWAR	9	1.8480493	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a16	Larix	Larix/Pseudotsuga	TRSH	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a16	Picea	Picea	TRSH	14	2.8747433	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a16	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	92	18.89117	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a16	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a16	Quercus	Quercus	TRSH	1	0.20533881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a16	Salix	Salix	TRSH	1	0.20533881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a16	Ulmus	Ulmus/Zelkova	TRSH	1	0.20533881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a16	Artemisia	Artemisia	HERB	3	0.61601643	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a16	Cyperaceae	Cyperaceae	HERB	180	36.960986	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a16	Ranunculaceae	Ranunculaceae	HERB	1	0.20533881	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a16	Polypodiaceae	Monolete fern spores	VACR	1	0.20533881	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a16	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
