samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a25	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	51	10.344828	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a25	Betula nana-type	Betula nana-type	DWAR	203	41.176471	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a25	Betula pubescens-type	Betula pubescens-type	TRSH	4	0.81135903	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a25	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	21	4.2596349	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a25	Larix	Larix/Pseudotsuga	TRSH	8	1.6227181	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a25	Pinus undifferentiated	Pinus	TRSH	5	1.0141988	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a25	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	7	1.4198783	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a25	Rosaceae	Rosaceae	TRSH	2	0.40567951	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a25	Salix	Salix	TRSH	16	3.2454361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a25	Artemisia	Artemisia	HERB	11	2.2312373	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a25	Asteraceae	Asteraceae	HERB	2	0.40567951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a25	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.20283976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20283976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a25	Cyperaceae	Cyperaceae	HERB	75	15.212982	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a25	Poaceae	Poaceae	HERB	80	16.227181	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a25	Ranunculaceae	Ranunculaceae	HERB	3	0.60851927	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a25	Saxifraga	Saxifraga	HERB	1	0.20283976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a25	Valeriana	Valeriana	HERB	2	0.40567951	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a25	Pollen indeterminata	Indeterminable: unknown	INUN	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a25	Pollen total	Indeterminable: unknown	INUN	502		GroupID taken from POLNET. Only one taxon matched that acc_varname.
