	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Miras_a3	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	1.0309278
1	Miras_a3	4	7	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	2.4054983
2	Miras_a3	5	14	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	4.8109966
3	Miras_a3	3209	130	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	291	44.67354
4	Miras_a3	7	4	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	1.3745704
5	Miras_a3	454	5	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	1.7182131
6	Miras_a3	9	11	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	3.7800687
7	Miras_a3	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	291	0.34364261
8	Miras_a3	12	11	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	3.7800687
9	Miras_a3	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	0.34364261
10	Miras_a3	18	9	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	3.0927835
11	Miras_a3	19	40	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	13.745704
12	Miras_a3	208	13	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	4.467354
13	Miras_a3	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	1.3745704
14	Miras_a3	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	291	0.34364261
15	Miras_a3	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	291	0.34364261
16	Miras_a3	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	291	0.34364261
17	Miras_a3	3547	6	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	291	2.0618557
18	Miras_a3	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	291	0.68728522
19	Miras_a3	106	19	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	291	6.5292096
20	Miras_a3	193	8	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	291	2.7491409
21	Miras_a3	1108	16	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	291	
