samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a3	Abies	Abies	TRSH	3	1.0309278
Miras_a3	Alnus	Alnus	TRSH	7	2.4054983
Miras_a3	Betula	Betula	TRSH	14	4.8109966
Miras_a3	Calluna	Calluna	DWAR	130	44.67354
Miras_a3	Carpinus	Carpinus betulus	TRSH	4	1.3745704
Miras_a3	Castanea	Castanea sativa	TRSH	5	1.7182131
Miras_a3	Corylus	Corylus	TRSH	11	3.7800687
Miras_a3	Ericaceae	Ericales (tetrad)	DWAR	1	0.34364261
Miras_a3	Fagus	Fagus	TRSH	11	3.7800687
Miras_a3	Olea	Olea europaea	TRSH	1	0.34364261
Miras_a3	Picea	Picea	TRSH	9	3.0927835
Miras_a3	Pinus	Pinus	TRSH	40	13.745704
Miras_a3	Quercus	Quercus	TRSH	13	4.467354
Miras_a3	Rosaceae	Rosaceae	TRSH	4	1.3745704
Miras_a3	Tilia	Tilia	TRSH	1	0.34364261
Miras_a3	Cerealia	Cerealia-type	HERB	1	0.34364261
Miras_a3	Fabaceae	Fabaceae	HERB	1	0.34364261
Miras_a3	Galium	Galium	HERB	6	2.0618557
Miras_a3	Plantago	Plantago	HERB	2	0.68728522
Miras_a3	Poaceae	Poaceae	HERB	19	6.5292096
Miras_a3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	8	2.7491409
Miras_a3	Varia	Indeterminable: unknown	INUN	16	
