samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a3	Abies	Abies	TRSH	3	1.0344828
Miras_a3	Alnus	Alnus	TRSH	7	2.4137931
Miras_a3	Betula	Betula	TRSH	14	4.8275862
Miras_a3	Calluna	Calluna vulgaris	DWAR	130	44.827586
Miras_a3	Carpinus	Carpinus betulus	TRSH	4	1.3793103
Miras_a3	Castanea	Castanea sativa	TRSH	5	1.7241379
Miras_a3	Corylus	Corylus	TRSH	11	3.7931034
Miras_a3	Ericaceae	Ericales (tetrad)	DWAR	1	0.34482759
Miras_a3	Fagus	Fagus	TRSH	11	3.7931034
Miras_a3	Olea	Olea europaea	TRSH	1	0.34482759
Miras_a3	Picea	Picea	TRSH	9	3.1034483
Miras_a3	Pinus	Pinus	TRSH	40	13.793103
Miras_a3	Quercus	Quercus	TRSH	13	4.4827586
Miras_a3	Rosaceae	Rosaceae	TRSH	4	1.3793103
Miras_a3	Tilia	Tilia	TRSH	1	0.34482759
Miras_a3	Cerealia	Cerealia-type	HERB	1	0.34482759
Miras_a3	Plantago	Plantago	HERB	2	0.68965517
Miras_a3	Poaceae	Poaceae	HERB	19	6.5517241
Miras_a3	Galium	Rubiaceae	HERB	6	2.0689655
Miras_a3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	8	2.7586207
Miras_a3	Fabaceae	Fabaceae	INUN	1	
Miras_a3	Varia	Indeterminable: unknown	INUN	16	
