samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_c4	Alnus	Alnus	TRSH	427	87.679671
Leroy_c4	Carpinus	Carpinus betulus	TRSH	4	0.82135524
Leroy_c4	Parrotia persica	Parrotia persica	TRSH	1	0.20533881
Leroy_c4	Pinus	Pinus	TRSH	1	0.20533881
Leroy_c4	Quercus	Quercus	TRSH	1	0.20533881
Leroy_c4	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	1	0.20533881
Leroy_c4	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	2	0.41067762
Leroy_c4	Artemisia	Artemisia	HERB	5	1.026694
Leroy_c4	Cyperaceae	Cyperaceae	HERB	1	0.20533881
Leroy_c4	Poaceae	Poaceae	HERB	3	0.61601643
Leroy_c4	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	1	0.20533881
Leroy_c4	Monolete psilate	Monolete fern spores	VACR	36	7.3921971
Leroy_c4	Thelypteris palustris-type	Thelypteris palustris-type	VACR	4	0.82135524
Leroy_c4	Typha/Sparganium	Typha/Sparganium	AQUA	1	0.20533881
Leroy_c4	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
