samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_c4	Alnus	Alnus	TRSH	427	88.04
Leroy_c4	Carpinus	Carpinus betulus	TRSH	4	0.82
Leroy_c4	Parrotia persica	Parrotia persica	TRSH	1	0.21
Leroy_c4	Pinus	Pinus	TRSH	1	0.21
Leroy_c4	Quercus	Quercus	TRSH	1	0.21
Leroy_c4	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	1	0.21
Leroy_c4	Artemisia	Artemisia	HERB	5	1.03
Leroy_c4	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.41
Leroy_c4	Poaceae	Poaceae	HERB	3	0.62
Leroy_c4	Monolete psilate	Monolete fern spores	VACR	36	7.42
Leroy_c4	Thelypteris palustris-type	Thelypteris palustris	VACR	4	0.82
Leroy_c4	Cyperaceae	Cyperaceae	AQUA	1	0.21
Leroy_c4	Typha/Sparganium	Typha/Sparganium	AQUA	1	0.21
Leroy_c4	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Leroy_c4	Urticaceae/Moraceae	Urticaceae/Moraceae	INUN	1	
