samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_c4	Alnus	Alnus	TRSH	427	88.041237
Leroy_c4	Carpinus	Carpinus betulus	TRSH	4	0.82474227
Leroy_c4	Parrotia persica	Parrotia persica	TRSH	1	0.20618557
Leroy_c4	Pinus	Pinus	TRSH	1	0.20618557
Leroy_c4	Quercus	Quercus	TRSH	1	0.20618557
Leroy_c4	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	1	0.20618557
Leroy_c4	Artemisia	Artemisia	HERB	5	1.0309278
Leroy_c4	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.41237113
Leroy_c4	Poaceae	Poaceae	HERB	3	0.6185567
Leroy_c4	Monolete psilate	Monolete fern spores	VACR	36	7.4226804
Leroy_c4	Thelypteris palustris-type	Thelypteris palustris	VACR	4	0.82474227
Leroy_c4	Cyperaceae	Cyperaceae	AQUA	1	0.20618557
Leroy_c4	Typha/Sparganium	Typha/Sparganium	AQUA	1	0.20618557
Leroy_c4	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Leroy_c4	Urticaceae/Moraceae	Urticaceae/Moraceae	INUN	1	
