samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c25	12	151	12	Betula	Betula	TRSH
Pardoe_c25	75	187	75	Pinus	Pinus	TRSH
Pardoe_c25	5	13	5	Alnus	Alnus	TRSH
Pardoe_c25	201	7	31	Corylus	Corylus	TRSH
Pardoe_c25	99	7	99	Salix	Salix	TRSH
Pardoe_c25	80	32	80	Poaceae	Poaceae	HERB
Pardoe_c25	33	7	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c25	581	2	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c25	739	45	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c25	540	9	540	Vaccinium	Vaccinium	TRSH
Pardoe_c25	742	3	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c25	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c25	745	2	241	Oxyria	Oxyria digyna	HERB
Pardoe_c25	145	36	145	Equisetum	Equisetum	VACR
Pardoe_c25	126	11	126	Picea	Picea	TRSH
