samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c25	Alnus	Alnus	TRSH	13	2.5341131	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c25	Betula	Betula	TRSH	151	29.434698	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c25	Calluna	Calluna vulgaris	TRSH	2	0.38986355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c25	Corylus	Corylus	TRSH	7	1.3645224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c25	Empetrum	Empetrum nigrum	DWAR	45	8.7719298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c25	Picea	Picea	TRSH	11	2.1442495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c25	Pinus	Pinus	TRSH	187	36.452242	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c25	Salix	Salix	TRSH	7	1.3645224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c25	Vaccinium	Vaccinium	DWAR	9	1.754386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c25	Cyperaceae	Cyperaceae	HERB	7	1.3645224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c25	Leguminosae	Leguminosae	HERB	1	0.19493177	GroupID taken from spreadsheet
Pardoe_c25	Oxyria	Oxyria digyna	HERB	2	0.38986355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c25	Poaceae	Poaceae	HERB	32	6.2378168	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c25	Ranunuculaceae	Ranunculaceae	HERB	3	0.58479532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c25	Equisetum	Equisetum	VACR	36	7.0175439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
