samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a44	Alnus	Alnus	TRSH	36	6.64
Salonen_a44	Betula	Betula	TRSH	186	34.32
Salonen_a44	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.18
Salonen_a44	Corylus	Corylus	TRSH	6	1.11
Salonen_a44	Picea	Picea	TRSH	11	2.03
Salonen_a44	Pinus	Pinus	TRSH	147	27.12
Salonen_a44	Quercus	Quercus	TRSH	10	1.85
Salonen_a44	Salix	Salix	TRSH	5	0.92
Salonen_a44	Tilia	Tilia	TRSH	11	2.03
Salonen_a44	Ulmus	Ulmus/Zelkova	TRSH	8	1.48
Salonen_a44	Ambrosia type	Ambrosia/Xanthium	HERB	2	0.37
Salonen_a44	Apiaceae	Apiaceae	HERB	1	0.18
Salonen_a44	Artemisia	Artemisia	HERB	21	3.87
Salonen_a44	Cerealia	Cerealia-type	HERB	7	1.29
Salonen_a44	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.55
Salonen_a44	Cyperaceae	Cyperaceae	HERB	5	0.92
Salonen_a44	Graminae	Poaceae	HERB	20	3.69
Salonen_a44	Ranunculaceae	Ranunculaceae	HERB	3	0.55
Salonen_a44	Rumex acetosella	Rumex acetosella	HERB	4	0.74
Salonen_a44	Urtica	Urtica	HERB	4	0.74
Salonen_a44	Veronica	Veronica-type	HERB	1	0.18
Salonen_a44	Dryopteris type	Dryopteris-type	VACR	4	0.74
Salonen_a44	Equisetum	Equisetum	VACR	2	0.37
Salonen_a44	Sphagnum	Sphagnum	BRYO	44	8.12
Salonen_a44	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.18
Salonen_a44	Potamogeton	Potamogeton-type	AQUA	1	0.18
Salonen_a44	Sparganium	Sparganium-type	AQUA	1	0.18
