samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a44	Alnus	Alnus	TRSH	36	7.2289157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a44	Betula	Betula	TRSH	186	37.349398	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a44	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.20080321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a44	Corylus	Corylus	TRSH	6	1.2048193	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a44	Picea	Picea	TRSH	11	2.2088353	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a44	Pinus	Pinus	TRSH	147	29.518072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a44	Quercus	Quercus	TRSH	10	2.0080321	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a44	Salix	Salix	TRSH	5	1.0040161	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a44	Tilia	Tilia	TRSH	11	2.2088353	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a44	Ulmus	Ulmus/Zelkova	TRSH	8	1.6064257	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a44	Ambrosia type	Ambrosia/Xanthium	HERB	2	0.40160643	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a44	Apiaceae	Apiaceae	HERB	1	0.20080321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a44	Artemisia	Artemisia	HERB	21	4.2168675	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a44	Cerealia	Cerealia-type	HERB	7	1.4056225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a44	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.60240964	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a44	Cyperaceae	Cyperaceae	HERB	5	1.0040161	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a44	Graminae	Poaceae	HERB	20	4.0160643	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a44	Ranunculaceae	Ranunculaceae	HERB	3	0.60240964	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a44	Rumex acetosella	Rumex acetosella	HERB	4	0.80321285	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a44	Urtica	Urtica	HERB	4	0.80321285	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a44	Veronica	Veronica-type	HERB	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a44	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.20080321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a44	Potamogeton	Potamogeton-type	AQUA	1	0.20080321	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a44	Sparganium	Sparganium-type	AQUA	1	0.20080321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a44	Dryopteris type	Dryopteris-type	VACR	4	0.80321285	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a44	Equisetum	Equisetum	VACR	2	0.40160643	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a44	Sphagnum	Sphagnum	NOPO	44		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
