samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c243	1447	25	129	Alnaster	Alnus viridis	TRSH
Novenko_c243	2257	12	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c243	123	11	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c243	126	2	126	Picea	Picea	TRSH
Novenko_c243	788	23	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c243	1361	23	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c243	99	1	99	Salix	Salix	TRSH
Novenko_c243	6	4	6	Apiaceae	Apiaceae	HERB
Novenko_c243	7	7	7	Artemisia	Artemisia	HERB
Novenko_c243	13	1	13	Brassicaceae	Brassicaceae	HERB
Novenko_c243	2259	9	134	Compositae undif.	Asteraceae	HERB
Novenko_c243	33	14	33	Cyperaceae	Cyperaceae	HERB
Novenko_c243	137	1	137	Onagraceae	Onagraceae	HERB
Novenko_c243	165	2	165	Geraniaceae	Geraniaceae	HERB
Novenko_c243	2263	1	372	Malva-type	Malvaceae	HERB
Novenko_c243	80	38	80	Poaceae	Poaceae	HERB
Novenko_c243	2112	2	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Novenko_c243	964	1	184	Huperzia selago	Huperzia selago	VACR
Novenko_c243	965	4	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c243	146	112	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c243	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Novenko_c243	144	12	144	Sphagnum	Sphagnum	BRYO
Novenko_c243	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c243	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c243	127	117	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c243	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c243	138	21	138	Polygonaceae	Polygonaceae	HERB
Novenko_c243	147	2	147	Bryales	Bryophyte spores	BRYO
Novenko_c243	2265	4	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
