samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a232	560	15	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a232	126	44	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a232	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a232	2218	11	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a232	2219	29	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a232	12	108	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a232	2105	19	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a232	5	33	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a232	2222	23	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a232	99	6	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a232	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a232	189	25	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a232	154	9	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a232	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a232	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a232	201	3	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a232	33	12	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a232	80	4	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a232	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a232	7	34	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a232	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a232	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a232	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a232	13	3	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a232	137	1	137	Onagraceae	Onagraceae	HERB
Mikishin-Gvozdeva_a232	2120	5	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a232	144	20	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a232	146	174	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a232	1555	8	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a232	143	16	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a232	134	2	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a232	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a232	727	1	94	Rumex	Rumex/Oxyria	HERB
