samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a232	Abies	Abies	TRSH	15	2.5083612	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a232	Alnus	Alnus	TRSH	33	5.5183946	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a232	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	23	3.8461538	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a232	Betula	Betula	TRSH	108	18.060201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a232	Betula nana-type	Betula nana-type	DWAR	19	3.1772575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a232	Corylus	Corylus	TRSH	3	0.50167224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a232	Ericales	Ericales (tetrad)	DWAR	5	0.8361204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a232	Juglans	Juglans	TRSH	1	0.16722408	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a232	Larix	Larix/Pseudotsuga	TRSH	2	0.33444816	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a232	Myrica tomentosa	Myrica	TRSH	1	0.16722408	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a232	Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.16722408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a232	Picea	Picea	TRSH	44	7.3578595	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a232	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	29	4.8494983	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a232	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	11	1.8394649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a232	Quercus	Quercus	TRSH	25	4.180602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a232	Salix	Salix	TRSH	6	1.0033445	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a232	Ulmus	Ulmus/Zelkova	TRSH	9	1.5050167	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a232	Apiaceae	Apiaceae	HERB	1	0.16722408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a232	Artemisia	Artemisia	HERB	34	5.6856187	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a232	Asteraceae	Asteraceae	HERB	2	0.33444816	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a232	Brassicaceae	Brassicaceae	HERB	3	0.50167224	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a232	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16722408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a232	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16722408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a232	Cyperaceae	Cyperaceae	HERB	12	2.006689	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a232	Onagraceae	Onagraceae	HERB	1	0.16722408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a232	Poaceae	Poaceae	HERB	4	0.66889632	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a232	Ranunculaceae	Ranunculaceae	HERB	4	0.66889632	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a232	Rumex	Rumex/Oxyria	HERB	1	0.16722408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a232	Sanguisorba	Sanguisorba officinalis	HERB	1	0.16722408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a232	Lycopodium	Lycopodium	VACR	16	2.6755853	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a232	Polypodiaceae	Monolete fern spores	VACR	174	29.09699	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a232	Osmunda	Osmunda regalis	VACR	8	1.3377926	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a232	Sphagnum	Sphagnum	NOPO	20		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
