samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a66	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	12	3.0075188	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	BETULA	Betula	TRSH	4	1.0025063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a66	Carpinus	Carpinus betulus	TRSH	5	1.2531328	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Castanea sativa	Castanea sativa	TRSH	10	2.5062657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Cedrus	Cedrus	TRSH	2	0.50125313	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a66	Celtis	Celtis	TRSH	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a66	Corylus avellana	Corylus	TRSH	60	15.037594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a66	Fagus	Fagus	TRSH	15	3.7593985	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a66	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.50125313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Fraxinus ornus	Fraxinus ornus	TRSH	7	1.754386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Ulex-type	Genista-type	TRSH	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a66	Hedera-type	Hedera	TRSH	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a66	Juniperus	Juniperus-type	TRSH	25	6.2656642	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Olea	Olea europaea	TRSH	7	1.754386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	16	4.0100251	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Phillyrea	Phillyrea	TRSH	1	0.25062657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Picea	Picea	TRSH	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a66	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	11	2.7568922	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Pistacia	Pistacia	TRSH	1	0.25062657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Quercus cerris-type	Quercus cerris-type	TRSH	58	14.536341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Quercus ilex-type	Quercus ilex-type	TRSH	21	5.2631579	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Quercus rob.-pub.-type	Quercus robur-type	TRSH	12	3.0075188	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Salix	Salix	TRSH	6	1.5037594	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a66	Sambucus	Sambucus	TRSH	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a66	Tilia	Tilia	TRSH	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a66	Ulmus	Ulmus/Zelkova	TRSH	4	1.0025063	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a66	Vaccinium-type	Vaccinium-type	DWAR	4	1.0025063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Artemisia	Artemisia	HERB	9	2.2556391	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a66	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a66	Cruciferae	Brassicaceae	HERB	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a66	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.50125313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.2531328	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	1	0.25062657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.50125313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Filipendula	Filipendula	HERB	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a66	Mercurialis	Mercurialis	HERB	2	0.50125313	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a66	Onobrychis-type	Onobrychis-type	HERB	1	0.25062657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.25062657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Gramineae	Poaceae	HERB	71	17.794486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a66	Thesium humifusum	Thesium	HERB	1	0.25062657	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Urtica pilulifera	Urtica pilulifera	HERB	2	0.50125313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Valeriana dioica-type	Valeriana dioica	HERB	9	2.2556391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a66	Polypodium vulgare-type	Polypodium	VACR	1	0.25062657	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
