samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a99	1570	118	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a99	5	2	5	Alnus	Alnus	TRSH
Ryabogina_a99	7	5	7	Artemisia	Artemisia	HERB
Ryabogina_a99	33	11	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a99	41	2	41	Fabaceae	Fabaceae	HERB
Ryabogina_a99	80	2	80	Poaceae	Poaceae	HERB
Ryabogina_a99	126	53	126	Picea	Picea	TRSH
Ryabogina_a99	130	13	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a99	134	2	134	Asteraceae	Asteraceae	HERB
Ryabogina_a99	137	2	137	Onagraceae	Onagraceae	HERB
Ryabogina_a99	144	71	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a99	187	2	187	Tilia	Tilia	TRSH
Ryabogina_a99	560	3	321	Abies	Abies	TRSH
Ryabogina_a99	1448	22	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a99	1449	124	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a99	1451	29	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a99	1452	182	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a99	1465	3	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a99	1467	2	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a99	1546	45	182	Lyc._alpinum	Lycopodium clavatum-type	VACR
Ryabogina_a99	1552	2	184	Lyc._selago	Huperzia selago	VACR
Ryabogina_a99	1557	2	146	Polyp-eae	Monolete fern spores	VACR
