samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a99	Abies	Abies	TRSH	3	0.59055118	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a99	Alnus	Alnus	TRSH	2	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a99	Betula or Bet.s.Albae	Betula	TRSH	22	4.3307087	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a99	Bet._nana	Betula nana-type	DWAR	124	24.409449	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a99	Ericaceae	Ericales (tetrad)	DWAR	13	2.5590551	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a99	Picea	Picea	TRSH	53	10.433071	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a99	Pin._sibirica	Pinus cembra-type	TRSH	29	5.7086614	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a99	Pin._sylv.	Pinus sylvestris-type	TRSH	182	35.826772	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a99	Tilia	Tilia	TRSH	2	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a99	Artemisia	Artemisia	HERB	5	0.98425197	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a99	Asteraceae	Asteraceae	HERB	2	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a99	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.59055118	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a99	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.39370079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a99	Cyperaceae	Cyperaceae	HERB	11	2.1653543	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a99	Fabaceae	Fabaceae	HERB	2	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a99	Onagraceae	Onagraceae	HERB	2	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a99	Poaceae	Poaceae	HERB	2	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a99	Sp	Indeterminable: unknown	INUN	118		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a99	Lyc._selago	Huperzia selago	VACR	2	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a99	Lyc._alpinum	Lycopodium clavatum-type	VACR	45	8.8582677	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a99	Polyp-eae	Monolete fern spores	VACR	2	0.39370079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a99	Sphagnum	Sphagnum	NOPO	71		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
