samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a383	Alnus	Alnus	TRSH	43	7.3504274
Dambach_a383	Betula	Betula	TRSH	65	11.111111
Dambach_a383	Carpinus	Carpinus betulus	TRSH	3	0.51282051
Dambach_a383	Corylus	Corylus	TRSH	2	0.34188034
Dambach_a383	Fagus	Fagus	TRSH	102	17.435897
Dambach_a383	Fraxinus	Fraxinus	TRSH	2	0.34188034
Dambach_a383	Picea	Picea	TRSH	4	0.68376068
Dambach_a383	Pinus	Pinus	TRSH	249	42.564103
Dambach_a383	Quercus	Quercus	TRSH	45	7.6923077
Dambach_a383	Rosaceae	Rosaceae	TRSH	1	0.17094017
Dambach_a383	Salix	Salix	TRSH	1	0.17094017
Dambach_a383	Ulmus	Ulmus/Zelkova	TRSH	1	0.17094017
Dambach_a383	Umbelliferae	Apiaceae	HERB	1	0.17094017
Dambach_a383	Artemisia	Artemisia	HERB	5	0.85470085
Dambach_a383	Centaurea cyanus-type	Centaurea cyanus-type	HERB	1	0.17094017
Dambach_a383	Cerealia-type	Cerealia-type	HERB	14	2.3931624
Dambach_a383	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.34188034
Dambach_a383	Cyperaceae	Cyperaceae	HERB	4	0.68376068
Dambach_a383	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.34188034
Dambach_a383	Gramineae	Poaceae	HERB	29	4.957265
Dambach_a383	Ranunculaceae	Ranunculaceae	HERB	7	1.1965812
Dambach_a383	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.17094017
Dambach_a383	Polypodiaceae	Monolete fern spores	VACR	1	0.17094017
Dambach_a383	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
Dambach_a383	Varia	Indeterminable: unknown	INUN	1	
