samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a26	Abies	Abies	TRSH	7.29	7.29	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a26	Betula	Betula	TRSH	3.24	3.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a26	Carpinus	Carpinus betulus	TRSH	15.38	15.38	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a26	Castanopsis	Castanopsis	TRSH	12.15	12.15	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a26	Cryptomeria	Cryptomeria-type	TRSH	1.21	1.21	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a26	Fagus	Fagus	TRSH	2.02	2.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a26	Juglans	Juglans	TRSH	1.21	1.21	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a26	Pinus	Pinus	TRSH	3.24	3.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a26	Quercus evergreen	Quercus ilex-type	TRSH	40.49	40.49	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a26	Quercus deciduous	Quercus robur-type	TRSH	4.86	4.86	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a26	Tsuga	Tsuga	TRSH	4.05	4.05	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a26	Ulmus	Ulmus/Zelkova	TRSH	4.86	4.86	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
