	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Knaap_a70	1	9	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.34220532
1	Knaap_a70	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.076045627
2	Knaap_a70	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.038022814
3	Knaap_a70	572	44	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	1.6730038
4	Knaap_a70	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.076045627
5	Knaap_a70	47	18	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.68441065
6	Knaap_a70	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.038022814
7	Knaap_a70	59	10	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.38022814
8	Knaap_a70	62	1	62	Daphne	Daphne	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.038022814
9	Knaap_a70	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.038022814
10	Knaap_a70	12	9	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.34220532
11	Knaap_a70	75	3	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.11406844
12	Knaap_a70	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.038022814
13	Knaap_a70	85	3	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.11406844
14	Knaap_a70	455	5	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.19011407
15	Knaap_a70	18	197	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	7.4904943
16	Knaap_a70	584	21	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.79847909
17	Knaap_a70	3861	75	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	2.851711
18	Knaap_a70	1237	1	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.038022814
19	Knaap_a70	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.076045627
20	Knaap_a70	25	11	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.41825095
21	Knaap_a70	125	2	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	2630	0.076045627
22	Knaap_a70	1245	6	339	Alchemilla-type	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	2630	0.22813688
23	Knaap_a70	597	1	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	2630	0.038022814
24	Knaap_a70	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	2630	0.15209125
25	Knaap_a70	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	2630	0.038022814
26	Knaap_a70	3156	132	3156	Athamanta cretensis	Athamanta cretensis	HERB	Herbs	HERB	True	True	Herbs	5	2630	5.0190114
27	Knaap_a70	3170	11	3170	Bartsia-type	Bartsia-type	HERB	Herbs	HERB	True	True	Herbs	5	2630	0.41825095
28	Knaap_a70	494	2	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	2630	0.076045627
29	Knaap_a70	3216	3	775	Cannabis sativa	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	2630	0.11406844
30	Knaap_a70	2560	1	49	Cerastium cerastioides-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	2630	0.038022814
31	Knaap_a70	2564	4	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	2630	0.15209125
32	Knaap_a70	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	2630	0.038022814
33	Knaap_a70	3383	22	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	2630	0.8365019
34	Knaap_a70	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	2630	0.15209125
35	Knaap_a70	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	2630	0.076045627
