samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a70	Abies	Abies	TRSH	9	0.34220532
Knaap_a70	Acer	Acer campestre-type	TRSH	2	0.076045627
Knaap_a70	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.038022814
Knaap_a70	Alnus viridis	Alnus viridis	TRSH	44	1.6730038
Knaap_a70	Betula	Betula	TRSH	2	0.076045627
Knaap_a70	Castanea sativa	Castanea sativa	TRSH	18	0.68441065
Knaap_a70	Cedrus	Cedrus	TRSH	1	0.038022814
Knaap_a70	Corylus avellana	Corylus	TRSH	10	0.38022814
Knaap_a70	Daphne	Daphne	DWAR	1	0.038022814
Knaap_a70	Ericaceae	Ericales (tetrad)	DWAR	1	0.038022814
Knaap_a70	Fagus	Fagus	TRSH	9	0.34220532
Knaap_a70	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.11406844
Knaap_a70	Juglans	Juglans	TRSH	1	0.038022814
Knaap_a70	Juniperus	Juniperus communis-type	TRSH	3	0.11406844
Knaap_a70	Olea	Olea europaea	TRSH	5	0.19011407
Knaap_a70	Picea	Picea	TRSH	197	7.4904943
Knaap_a70	Pinus cembra	Pinus cembra-type	TRSH	21	0.79847909
Knaap_a70	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	75	2.851711
Knaap_a70	Prunus-type	Prunus-type	TRSH	1	0.038022814
Knaap_a70	Quercus	Quercus	TRSH	2	0.076045627
Knaap_a70	Salix	Salix	TRSH	11	0.41825095
Knaap_a70	Sambucus nigra	Sambucus nigra	TRSH	2	0.076045627
Knaap_a70	Alchemilla-type	Alchemilla	HERB	6	0.22813688
Knaap_a70	Ambrosia	Ambrosia	HERB	1	0.038022814
Knaap_a70	Artemisia	Artemisia	HERB	4	0.15209125
Knaap_a70	Aster-type	Aster-type	HERB	1	0.038022814
Knaap_a70	Athamanta cretensis	Athamanta cretensis	HERB	132	5.0190114
Knaap_a70	Bartsia-type	Bartsia-type	HERB	11	0.41825095
Knaap_a70	Cruciferae	Brassicaceae	HERB	2	0.076045627
Knaap_a70	Cannabis sativa	Cannabis sativa	HERB	3	0.11406844
Knaap_a70	Cerastium cerastioides-type	Cerastium-type	HERB	1	0.038022814
Knaap_a70	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	4	0.15209125
Knaap_a70	Cirsium	Cirsium	HERB	1	0.038022814
Knaap_a70	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	22	0.8365019
Knaap_a70	Cyperaceae	Cyperaceae	HERB	4	0.15209125
Knaap_a70	Filipendula	Filipendula	HERB	2	0.076045627
Knaap_a70	Geranium	Geranium	HERB	1	0.038022814
Knaap_a70	Globularia	Globularia	HERB	2	0.076045627
