samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a31	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Muller_a31	126	12	126	Picea	Picea	TRSH
Muller_a31	1049	57	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Muller_a31	127	105	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a31	1050	2	124	Pinus haploxylon-type	Pinus cembra-type	TRSH
Muller_a31	1944	121	1944	Pinaceae	Pinaceae	TRSH
Muller_a31	7	1	7	Artemisia	Artemisia	HERB
Muller_a31	33	6	33	Cyperaceae	Cyperaceae	HERB
Muller_a31	80	6	80	Poaceae	Poaceae	HERB
Muller_a31	130	25	130	Ericaceae	Ericales (tetrad)	DWAR
Muller_a31	547	1	547	Epilobium	Epilobium	HERB
Muller_a31	2900	5	177	Pollen indeterminata	Indeterminable: unknown	INUN
Muller_a31	59	1	59	Lamiaceae	Lamiaceae	HERB
Muller_a31	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Muller_a31	639	2	639	Saxifragaceae	Saxifragaceae	HERB
Muller_a31	2970	377	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a31	3000	105	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a31	3001	7669	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a31	2962	27	129	Alnus fruticosa	Alnus viridis	TRSH
Muller_a31	2967	2	133	Asteraceae senecio-type	Senecio-type	HERB
