samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a581	560	1	321	Abies	Abies	TRSH
Barboni_a581	5	20	5	Alnus	Alnus	TRSH
Barboni_a581	3572	4	7	Artemisia herba-alba-type	Artemisia	HERB
Barboni_a581	3573	2	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a581	3658	1	13	Capsella-type	Brassicaceae	HERB
Barboni_a581	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a581	441	3	19	Castanea	Castanea sativa	TRSH
Barboni_a581	3681	2	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a581	1065	31	22	Cerealia-type	Cerealia-type	HERB
Barboni_a581	3813	2	28	Clematis-type	Clematis	TRSH
Barboni_a581	3824	18	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a581	201	14	31	Corylus	Corylus	TRSH
Barboni_a581	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a581	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
Barboni_a581	2434	2	2434	Echium-type	Echium/Onosma	HERB
Barboni_a581	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a581	40	1	40	Euphorbia	Euphorbia	HERB
Barboni_a581	44	2	44	Fraxinus ornus	Fraxinus ornus	TRSH
Barboni_a581	605	6	93	Galium-type	Rubiaceae	HERB
Barboni_a581	1601	239	80	Gramineae	Poaceae	HERB
Barboni_a581	4047	2	2207	Herniaria-type	Herniaria-type	HERB
Barboni_a581	57	4	57	Juglans	Juglans	TRSH
Barboni_a581	58	36	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a581	744	4	744	Leguminosae	Leguminosae	HERB
Barboni_a581	1072	22	3	Matricaria-type	Matricaria-type	HERB
Barboni_a581	781	4	781	Oleaceae	Oleaceae	TRSH
Barboni_a581	1614	66	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a581	71	1	71	Papaver	Papaver	HERB
Barboni_a581	75	24	75	Pinus	Pinus	TRSH
Barboni_a581	1075	120	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a581	78	3	78	Platanus	Platanus	TRSH
Barboni_a581	1078	2	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Barboni_a581	431	2	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a581	1051	130	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a581	2173	5	189	Quercus undiff.	Quercus	TRSH
Barboni_a581	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Barboni_a581	92	5	92	Rosaceae	Rosaceae	TRSH
Barboni_a581	634	45	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a581	99	16	99	Salix	Salix	TRSH
Barboni_a581	101	12	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a581	1086	2	176	Sparganium-type	Sparganium-type	AQUA
Barboni_a581	4668	5	65	Thymus/Mentha	Mentha-type	HERB
Barboni_a581	590	2	6	Umbelliferae	Apiaceae	HERB
Barboni_a581	1098	47	177	Varia	Indeterminable: unknown	INUN
Barboni_a581	4756	1	4756	Vitis	Vitis	LIAN
Barboni_a581	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a581	77	1	77	Pistacia	Pistacia	TRSH
Barboni_a581	187	2	187	Tilia	Tilia	TRSH
Barboni_a581	442	3	68	Olea	Olea europaea	TRSH
Barboni_a581	563	3	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a581	3631	6	13	Brassica-type	Brassicaceae	HERB
Barboni_a581	4581	1	173	Scrophularia/Verbascum/Digitalis	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a581	4718	1	453	Urtica dioica-type	Urtica dioica-type	HERB
