samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a130	Alnus	Alnus	TRSH	3	0.6122449	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a130	Betula or Bet.s.Albae	Betula	TRSH	22	4.4897959	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a130	Bet._nana	Betula nana-type	DWAR	15	3.0612245	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a130	Ericaceae	Ericales (tetrad)	DWAR	2	0.40816327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a130	Picea	Picea	TRSH	11	2.244898	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a130	Pin._sylv.	Pinus sylvestris-type	TRSH	431	87.959184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a130	Salix	Salix	TRSH	2	0.40816327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a130	Artemisia	Artemisia	HERB	2	0.40816327	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a130	Sp	Indeterminable: unknown	INUN	52		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a130	Polyp-eae	Monolete fern spores	VACR	2	0.40816327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a130	Sphagnum	Sphagnum	NOPO	50		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
