	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a2	1	2	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.5988024
1	Lapteva_a2	175	3	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.89820359
2	Lapteva_a2	2123	40	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	11.976048
3	Lapteva_a2	16	3	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.89820359
4	Lapteva_a2	18	5	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	1.497006
5	Lapteva_a2	799	164	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	49.101796
6	Lapteva_a2	173	1	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.2994012
7	Lapteva_a2	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.5988024
8	Lapteva_a2	174	2	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	334	0.5988024
9	Lapteva_a2	37	34	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	334	10.179641
10	Lapteva_a2	50	5	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	334	1.497006
11	Lapteva_a2	52	17	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	334	5.0898204
12	Lapteva_a2	3381	6	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	334	1.7964072
13	Lapteva_a2	3383	8	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	334	2.3952096
14	Lapteva_a2	69	3	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	334	0.89820359
15	Lapteva_a2	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	334	0.2994012
16	Lapteva_a2	106	23	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	334	6.8862275
17	Lapteva_a2	159	6	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	334	1.7964072
18	Lapteva_a2	137	3	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	334	0.89820359
19	Lapteva_a2	168	5	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	334	1.497006
20	Lapteva_a2	3962	1	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	334	0.2994012
21	Lapteva_a2	3630	2	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	334	
