samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a2	560	2	321	Abies	Abies	TRSH
Lapteva_a2	155	3	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_a2	7	34	7	Artemisia	Artemisia	HERB
Lapteva_a2	2115	40	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a2	22	5	22	Cerealia	Cerealia-type	HERB
Lapteva_a2	24	17	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a2	3822	6	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a2	3824	8	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_a2	3958	3	3958	Fabaceae	Fabaceae	INUN
Lapteva_a2	4077	2	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a2	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_a2	126	5	126	Picea	Picea	TRSH
Lapteva_a2	788	164	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a2	724	1	270	Plantago	Plantago	HERB
Lapteva_a2	80	23	80	Poaceae	Poaceae	HERB
Lapteva_a2	138	6	138	Polygonaceae	Polygonaceae	HERB
Lapteva_a2	4409	1	146	Pteridophyta undiff.	Monolete fern spores	VACR
Lapteva_a2	92	2	92	Rosaceae	Rosaceae	TRSH
Lapteva_a2	112	3	112	Thalictrum	Thalictrum	HERB
Lapteva_a2	153	2	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_a2	147	5	147	Bryales	Bryophyte spores	BRYO
Lapteva_a2	152	1	86	Quercus robur-type	Quercus robur-type	TRSH
