samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_b6	Abies	Abies	TRSH	5	0.81
Jahns_b6	Alnus	Alnus	TRSH	5	0.81
Jahns_b6	Betula	Betula	TRSH	1	0.16
Jahns_b6	Carpinus betulus	Carpinus betulus	TRSH	5	0.81
Jahns_b6	Corylus	Corylus	TRSH	4	0.65
Jahns_b6	Erica	Erica	DWAR	14	2.26
Jahns_b6	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.32
Jahns_b6	Juniperus	Juniperus communis-type	TRSH	1	0.16
Jahns_b6	Myrtus	Myrtus communis	TRSH	1	0.16
Jahns_b6	Olea	Olea europaea	TRSH	5	0.81
Jahns_b6	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	8	1.29
Jahns_b6	Phillyrea	Phillyrea	TRSH	71	11.47
Jahns_b6	Pinus	Pinus	TRSH	4	0.65
Jahns_b6	Pistacia	Pistacia	TRSH	179	28.92
Jahns_b6	Platanus	Platanus	TRSH	1	0.16
Jahns_b6	Quercus evergreen	Quercus ilex-type	TRSH	93	15.02
Jahns_b6	Quercus deciduous	Quercus robur-type	TRSH	68	10.99
Jahns_b6	Rhamnus	Rhamnus-type	TRSH	3	0.48
Jahns_b6	Rosaceae	Rosaceae	TRSH	1	0.16
Jahns_b6	Hedera	Hedera	LIAN	1	0.16
Jahns_b6	Anemone-type	Anemone nemorosa-type	HERB	1	0.16
Jahns_b6	Asphodelus	Asphodelus	HERB	1	0.16
Jahns_b6	Aster-type	Aster-type	HERB	21	3.39
Jahns_b6	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.32
Jahns_b6	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	57	9.21
Jahns_b6	Campanulaceae	Campanulaceae	HERB	1	0.16
Jahns_b6	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.32
Jahns_b6	Cerealia-type	Cerealia-type	HERB	2	0.32
Jahns_b6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16
Jahns_b6	Cistus albidus-type	Cistus albidus-type	HERB	1	0.16
Jahns_b6	Lamiaceae	Lamiaceae	HERB	5	0.81
Jahns_b6	Liliaceae	Liliaceae-type	HERB	3	0.48
Jahns_b6	Montia fontana	Montia	HERB	18	2.91
Jahns_b6	Poaceae	Poaceae	HERB	19	3.07
Jahns_b6	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.16
Jahns_b6	Ranunculaceae pro parte	Ranunculaceae	HERB	1	0.16
Jahns_b6	Ranunculus acris-type	Ranunculus acris-type	HERB	6	0.97
Jahns_b6	Rubiaceae	Rubiaceae	HERB	1	0.16
Jahns_b6	Rumex	Rumex/Oxyria	HERB	1	0.16
Jahns_b6	Filicinae	Monolete fern spores	VACR	2	0.32
Jahns_b6	Polypodium	Polypodium	VACR	1	0.16
Jahns_b6	Cyperaceae	Cyperaceae	AQUA	12	1.94
Jahns_b6	Sparganium-type	Sparganium-type	AQUA	3	0.48
Jahns_b6	Fabaceae pro parte	Fabaceae	INUN	5	
Jahns_b6	Varia	Indeterminable: unknown	INUN	17	
Jahns_b6	Triver	Triver	NOPO	21	
