samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a65	1451	1	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a65	99	1	99	Salix	Salix	TRSH
Ryabogina_a65	6	2	6	Apiaceae	Apiaceae	HERB
Ryabogina_a65	1458	1	11	Aster	Aster-type	HERB
Ryabogina_a65	134	1	134	Asteraceae	Asteraceae	HERB
Ryabogina_a65	1508	1	625	Polyg._bi.	Polygonum bistorta	HERB
Ryabogina_a65	1523	2	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a65	1528	1	734	Typha	Typha/Sparganium	AQUA
Ryabogina_a65	145	1	145	Equisetum	Equisetum	VACR
Ryabogina_a65	147	190	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a65	1553	1	1553	Marsil-eae	Marsileaceae	VACR
Ryabogina_a65	1557	5	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a65	1570	203	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a65	7	3	7	Artemisia	Artemisia	HERB
Ryabogina_a65	33	27	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a65	41	1	41	Fabaceae	Fabaceae	HERB
Ryabogina_a65	80	11	80	Poaceae	Poaceae	HERB
Ryabogina_a65	120	1	120	Viburnum	Viburnum	TRSH
Ryabogina_a65	144	4	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a65	1448	47	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a65	1452	61	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a65	1456	1	1456	Alisma	Alisma-type	AQUA
Ryabogina_a65	1467	3	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a65	1510	6	108	Potam-eae	Potamogeton-type	AQUA
Ryabogina_a65	1512	2	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a65	92	5	92	Rosaceae	Rosaceae	TRSH
