	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Mrotzek_d1	212	6	2	Acer campestre type	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Mrotzek_d1	4	23	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Mrotzek_d1	242	1	34	Anthemis type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Mrotzek_d1	37	5	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Mrotzek_d1	854	1	854	Assulina seminulum	Assulina seminulum	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Mrotzek_d1	828	18	828	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	GroupID taken from spreadsheet
6	Mrotzek_d1	829	1	829	Avena Triticum group	Avena/Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Mrotzek_d1	5	11	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Mrotzek_d1	895	1	895	Betula/Corylus	Betula/Corylus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Mrotzek_d1	206	14	7	Carpinus type	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Mrotzek_d1	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Mrotzek_d1	723	25	723	Centropyxis aculeata	Centropyxis aculeata	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Mrotzek_d1	896	15	896	Centropyxis platystoma	Centropyxis platystoma	TEAM	GroupID taken from spreadsheet
13	Mrotzek_d1	897	2	50	Cerealia undiff. type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Mrotzek_d1	228	2	52	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Mrotzek_d1	9	5	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Mrotzek_d1	61	24	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Mrotzek_d1	166	1	166	Equisetum	Equisetum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Mrotzek_d1	12	52	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Mrotzek_d1	73	1	73	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Mrotzek_d1	13	1	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Mrotzek_d1	261	3	119	Galium type	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
22	Mrotzek_d1	898	1	898	Gyratrix hermaphroditus 1A	Gyratrix hermaphroditus 1A	PLAT	GroupID taken from spreadsheet
23	Mrotzek_d1	899	4	899	HdV 126 Gaeumannomyces	HdV 126 Gaeumannomyces	FUNG	GroupID taken from spreadsheet
24	Mrotzek_d1	900	17	900	HdV 128	HdV 128	INUN	GroupID taken from spreadsheet
25	Mrotzek_d1	901	1	901	HdV 128A	HdV 128A	INUN	GroupID taken from spreadsheet
26	Mrotzek_d1	902	4	902	HdV 128B	HdV 128B	INUN	GroupID taken from spreadsheet
27	Mrotzek_d1	903	3	903	HdV 130 Spirogyra smooth	HdV 130 Spirogyra smooth	ALGA	GroupID taken from spreadsheet
28	Mrotzek_d1	904	4	904	HdV 142	HdV 142	INUN	GroupID taken from spreadsheet
29	Mrotzek_d1	905	778	905	HdV 170 Rivularia	HdV 170 Rivularia	ALGA	GroupID taken from spreadsheet
30	Mrotzek_d1	906	1	906	HdV 179	HdV 179	INUN	GroupID taken from spreadsheet
