samplename	original_varname	acc_varname	groupid	count	percentage
Mrotzek_d1	Acer campestre type	Acer campestre-type	TRSH	6	1.3333333
Mrotzek_d1	Alnus	Alnus	TRSH	23	5.1111111
Mrotzek_d1	Betula	Betula	TRSH	11	2.4444444
Mrotzek_d1	Betula/Corylus	Betula/Corylus	TRSH	1	0.22222222
Mrotzek_d1	Carpinus type	Carpinus betulus	TRSH	14	3.1111111
Mrotzek_d1	Corylus	Corylus	TRSH	5	1.1111111
Mrotzek_d1	Fagus	Fagus	TRSH	52	11.555556
Mrotzek_d1	Fraxinus	Fraxinus	TRSH	1	0.22222222
Mrotzek_d1	Picea	Picea	TRSH	6	1.3333333
Mrotzek_d1	Pinus	Pinus	TRSH	79	17.555556
Mrotzek_d1	Quercus	Quercus	TRSH	106	23.555556
Mrotzek_d1	Tilia	Tilia	TRSH	1	0.22222222
Mrotzek_d1	Umbelliferae	Apiaceae	HERB	5	1.1111111
Mrotzek_d1	Artemisia	Artemisia	HERB	5	1.1111111
Mrotzek_d1	Avena Triticum group	Avena/Triticum-type	HERB	1	0.22222222
Mrotzek_d1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.22222222
Mrotzek_d1	Hordeum group	Cerealia-type	HERB	16	3.5555556
Mrotzek_d1	Cerealia undiff. type	Cerealia-type	HERB	2	0.44444444
Mrotzek_d1	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.44444444
Mrotzek_d1	Cyperaceae	Cyperaceae	HERB	24	5.3333333
Mrotzek_d1	Filipendula	Filipendula	HERB	1	0.22222222
Mrotzek_d1	Hornungia type	Hornungia-type	HERB	4	0.88888889
Mrotzek_d1	Anthemis type	Matricaria-type	HERB	1	0.22222222
Mrotzek_d1	Oenanthe fistulosa type	Oenanthe	HERB	6	1.3333333
Mrotzek_d1	Wild grass group	Poaceae	HERB	46	10.222222
Mrotzek_d1	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.44444444
Mrotzek_d1	Galium type	Rubiaceae	HERB	3	0.66666667
Mrotzek_d1	Rumex acetosa type	Rumex acetosa-type	HERB	2	0.44444444
Mrotzek_d1	Rumex acetosella	Rumex acetosella	HERB	5	1.1111111
Mrotzek_d1	Secale cereale	Secale cereale	HERB	4	0.88888889
Mrotzek_d1	Sinapis type	Sinapis-type	HERB	4	0.88888889
Mrotzek_d1	Equisetum	Equisetum	VACR	1	0.22222222
Mrotzek_d1	Polypodiaceae without perine	Monolete fern spores	VACR	10	2.2222222
Mrotzek_d1	Centropyxis aculeata	Centropyxis aculeata	ALGA	25	5.5555556
Mrotzek_d1	HdV 130 Spirogyra smooth	HdV 130 Spirogyra smooth	ALGA	3	0.66666667
Mrotzek_d1	HdV 170 Rivularia	HdV 170 Rivularia	ALGA	778	172.88889
Mrotzek_d1	Pediastrum spec.	Pediastrum	ALGA	2	0.44444444
Mrotzek_d1	Pediastrum boryanum	Pediastrum boryanum	ALGA	2	0.44444444
Mrotzek_d1	Potamogeton subgenus Potamogeton type	Potamogeton natans-type	AQUA	1	0.22222222
Mrotzek_d1	Sparganium erectum type	Sparganium erectum	HELO	11	2.4444444
Mrotzek_d1	Typha angustifolia	Sparganium-type	AQUA	1	0.22222222
Mrotzek_d1	Typha latifolia type	Typha latifolia-type	HELO	1	0.22222222
Mrotzek_d1	charcoal <0,025mm	Charcoal <25µm	CHAR	2	
Mrotzek_d1	charcoal >0,100mm	Charcoal >100µm	CHAR	1	
Mrotzek_d1	charcoal >0,025mm	Charcoal >25µm	CHAR	21	
Mrotzek_d1	HdV 128	HdV 128	INUN	17	
Mrotzek_d1	HdV 128A	HdV 128A	INUN	1	
Mrotzek_d1	HdV 128B	HdV 128B	INUN	4	
Mrotzek_d1	HdV 142	HdV 142	INUN	4	
Mrotzek_d1	HdV 179	HdV 179	INUN	1	
Mrotzek_d1	HdV 229	HdV 229	INUN	4	
Mrotzek_d1	HdV 313D Mougeotia concave	HdV 313D Mougeotia concave	INUN	1	
Mrotzek_d1	HdV 359	HdV 359	INUN	15	
Mrotzek_d1	HdV 361	HdV 361	INUN	6	
Mrotzek_d1	HdV 361 clumps	HdV 361 clumps	INUN	2	
Mrotzek_d1	"HdV 369 ""Lemna"""	"HdV 369 ""Lemna"""	INUN	4	
Mrotzek_d1	HdV 44 Ustulina deusta	HdV 44 Ustulina deusta	INUN	4	
Mrotzek_d1	HdV 569	HdV 569	INUN	381	
Mrotzek_d1	HdV 569 clumps	HdV 569 clumps	INUN	23	
Mrotzek_d1	HdV 8B	HdV 8B	INUN	1	
Mrotzek_d1	indet. Pollen	Indeterminable: unknown	INUN	174	
Mrotzek_d1	Assulina seminulum	Assulina seminulum	RHIZ	1	
Mrotzek_d1	Asterosporium asterospermum	Asterosporium asterospermum	FUNG	18	
Mrotzek_d1	Centropyxis platystoma	Centropyxis platystoma	TEAM	15	
Mrotzek_d1	exot added	Exotics (added)	NOPO	10679	
Mrotzek_d1	exot counted	Exotics (counted)	NOPO	152	
Mrotzek_d1	Gyratrix hermaphroditus 1A	Gyratrix hermaphroditus 1A	PLAT	1	
Mrotzek_d1	HdV 126 Gaeumannomyces	HdV 126 Gaeumannomyces	FUNG	4	
Mrotzek_d1	HdV 30 Helicoon pluriseptatum	HdV 30 Helicoon pluriseptatum	FUNG	35	
Mrotzek_d1	Micodalyella armigera Type 1A	Micodalyellia armigera	FUNG	1	
Mrotzek_d1	Neorhabdocoela Oocytes Teile	Neorhabdocoela Oocytes Teile	PLAT	2	
Mrotzek_d1	volume [cm³]	Sample volume (ml)	NOPO	0.25	
Mrotzek_d1	Sphagnum	Sphagnum	NOPO	1	
