samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mrotzek_d1	Acer campestre type	Acer campestre-type	TRSH	6	1.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Alnus	Alnus	TRSH	23	5.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	Betula	Betula	TRSH	11	2.4444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	Betula/Corylus	Betula/Corylus	TRSH	1	0.22222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Carpinus type	Carpinus betulus	TRSH	14	3.1111111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_d1	Corylus	Corylus	TRSH	5	1.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	Fagus	Fagus	TRSH	52	11.555556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	Fraxinus	Fraxinus	TRSH	1	0.22222222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	Picea	Picea	TRSH	6	1.3333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	Pinus	Pinus	TRSH	79	17.555556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	Quercus	Quercus	TRSH	106	23.555556	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	Tilia	Tilia	TRSH	1	0.22222222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_d1	Umbelliferae	Apiaceae	HERB	5	1.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_d1	Artemisia	Artemisia	HERB	5	1.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
