samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_a2	Alnus	Alnus	TRSH	16	3.9119804	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a2	Betula	Betula	TRSH	32	7.8239609	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a2	Carpinus	Carpinus betulus	TRSH	2	0.48899756	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a2	Corylus	Corylus	TRSH	6	1.4669927	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a2	Fagus	Fagus	TRSH	7	1.7114914	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a2	Fraxinus	Fraxinus	TRSH	2	0.48899756	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a2	Picea	Picea	TRSH	75	18.337408	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a2	Pinus	Pinus	TRSH	36	8.801956	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a2	Pistacia	Pistacia	TRSH	1	0.24449878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a2	Quercus	Quercus	TRSH	4	0.97799511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a2	Rosaceae	Rosaceae	TRSH	2	0.48899756	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Svobodova_a2	Salix	Salix	TRSH	2	0.48899756	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a2	Ambrosia t.	Ambrosia	HERB	1	0.24449878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a2	Umbellifereae	Apiaceae	HERB	1	0.24449878	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a2	Artemisia	Artemisia	HERB	2	0.48899756	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a2	C. Asteraceae	Asteraceae	HERB	2	0.48899756	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24449878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a2	Cereales	Cerealia-type	HERB	1	0.24449878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24449878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a2	Cyperaceae	Cyperaceae	HERB	1	0.24449878	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a2	Plantago coronopus	Plantago coronopus-type	HERB	2	0.48899756	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	6	1.4669927	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a2	Poaceae	Poaceae	HERB	34	8.3129584	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a2	Ranunculaceae	Ranunculaceae	HERB	1	0.24449878	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a2	Rumex	Rumex/Oxyria	HERB	3	0.73349633	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a2	Secale cereale	Secale cereale	HERB	5	1.2224939	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a2	Urtica	Urtica	HERB	3	0.73349633	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a2	Dryopteris t.	Dryopteris-type	VACR	160	39.119804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a2	Lycopodiums counted	Lycopodium (counted)	NOPO	30		GroupID taken from spreadsheet
