samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_a2	Alnus	Alnus	TRSH	16	3.91
Svobodova_a2	Betula	Betula	TRSH	32	7.82
Svobodova_a2	Carpinus	Carpinus betulus	TRSH	2	0.49
Svobodova_a2	Corylus	Corylus	TRSH	6	1.47
Svobodova_a2	Fagus	Fagus	TRSH	7	1.71
Svobodova_a2	Fraxinus	Fraxinus	TRSH	2	0.49
Svobodova_a2	Picea	Picea	TRSH	75	18.34
Svobodova_a2	Pinus	Pinus	TRSH	36	8.8
Svobodova_a2	Pistacia	Pistacia	TRSH	1	0.24
Svobodova_a2	Quercus	Quercus	TRSH	4	0.98
Svobodova_a2	Rosaceae	Rosaceae	TRSH	2	0.49
Svobodova_a2	Salix	Salix	TRSH	2	0.49
Svobodova_a2	Ambrosia t.	Ambrosia	HERB	1	0.24
Svobodova_a2	Umbellifereae	Apiaceae	HERB	1	0.24
Svobodova_a2	Artemisia	Artemisia	HERB	2	0.49
Svobodova_a2	C. Asteraceae	Asteraceae	HERB	2	0.49
Svobodova_a2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.24
Svobodova_a2	Cereales	Cerealia-type	HERB	1	0.24
Svobodova_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24
Svobodova_a2	Cyperaceae	Cyperaceae	HERB	1	0.24
Svobodova_a2	Plantago coronopus	Plantago coronopus-type	HERB	2	0.49
Svobodova_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	6	1.47
Svobodova_a2	Poaceae	Poaceae	HERB	34	8.31
Svobodova_a2	Ranunculaceae	Ranunculaceae	HERB	1	0.24
Svobodova_a2	Rumex	Rumex/Oxyria	HERB	3	0.73
Svobodova_a2	Secale cereale	Secale cereale	HERB	5	1.22
Svobodova_a2	Urtica	Urtica	HERB	3	0.73
Svobodova_a2	Dryopteris t.	Dryopteris-type	VACR	160	39.12
Svobodova_a2	Lycopodiums counted	Lycopodium (counted)	NOPO	30	
