samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b84	Abies	Abies	TRSH	39	6.5326633	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b84	Alnus	Alnus	TRSH	57	9.5477387	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b84	Betula	Betula	TRSH	78	13.065327	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b84	Carpinus	Carpinus betulus	TRSH	3	0.50251256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b84	Corylus	Corylus	TRSH	3	0.50251256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b84	Fraxinus	Fraxinus	TRSH	9	1.5075377	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b84	Juglans	Juglans	TRSH	46	7.7051926	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b84	Phellodendron	Phellodendron	TRSH	2	0.33500838	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b84	Picea	Picea	TRSH	22	3.6850921	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b84	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	76	12.730318	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b84	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	62	10.38526	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b84	Quercus	Quercus	TRSH	70	11.725293	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b84	Rosaceae	Rosaceae	TRSH	3	0.50251256	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b84	Salix	Salix	TRSH	6	1.0050251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b84	Syringa	Syringa	TRSH	4	0.67001675	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b84	Tilia	Tilia	TRSH	2	0.33500838	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b84	Ulmus	Ulmus/Zelkova	TRSH	31	5.1926298	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b84	Viburnum	Viburnum	TRSH	5	0.83752094	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b84	Artemisia	Artemisia	HERB	7	1.1725293	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b84	Asteraceae	Asteraceae	HERB	3	0.50251256	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b84	Brassicaceae	Brassicaceae	HERB	4	0.67001675	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b84	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16750419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b84	Cyperaceae	Cyperaceae	HERB	8	1.3400335	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b84	Fabaceae	Fabaceae	HERB	2	0.33500838	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b84	Plantago	Plantago	HERB	1	0.16750419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b84	Poaceae	Poaceae	HERB	13	2.1775544	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b84	Polygonaceae	Polygonaceae	HERB	2	0.33500838	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b84	Lycopodium	Lycopodium	VACR	2	0.33500838	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b84	Polypodiaceae	Monolete fern spores	VACR	33	5.5276382	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b84	Osmunda	Osmunda regalis	VACR	3	0.50251256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b84	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
