samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Schofield_a27	5	1	5	Alnus	Alnus	TRSH
Schofield_a27	937	86	128	Betula pubescens	Betula pubescens-type	TRSH
Schofield_a27	99	3	99	Salix	Salix	TRSH
Schofield_a27	938	75	938	Betula glandulosa	Betula glandulosa	TRSH
Schofield_a27	945	3	945	Campanula gieseckiana	Campanula giesekiana	HERB
Schofield_a27	946	6	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Schofield_a27	33	6	33	Cyperaceae	Cyperaceae	HERB
Schofield_a27	948	1	547	Epilobium-type	Epilobium	HERB
Schofield_a27	949	1	258	Hordeum-type	Hordeum-type	HERB
Schofield_a27	80	252	80	Poaceae	Poaceae	HERB
Schofield_a27	626	38	512	Potentilla-type	Potentilla-type	HERB
Schofield_a27	95	8	95	Rumex acetosa	Rumex acetosa-type	HERB
Schofield_a27	631	1	631	Rhinanthus-type	Rhinanthus-type	HERB
Schofield_a27	96	12	96	Rumex acetosella	Rumex acetosella	HERB
Schofield_a27	959	4	959	Thalictrum alpinum	Thalictrum alpinum-type	HERB
Schofield_a27	965	3	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Schofield_a27	967	45	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
Schofield_a27	969	1	177	Unknown	Indeterminable: unknown	INUN
Schofield_a27	970	78	177	Damaged/indeterminable	Indeterminable: unknown	INUN
Schofield_a27	144	1	144	Sphagnum	Sphagnum	BRYO
Schofield_a27	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Schofield_a27	874	1	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Schofield_a27	954	5	87	Ranunculus acris	Ranunculus acris-type	HERB
Schofield_a27	960	1	65	Thymus drucei	Mentha-type	HERB
