samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b20	561	26	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b20	7	6	7	Artemisia	Artemisia	HERB
Ortu_b20	761	9	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_b20	962	40	962	Botrychium	Botrychium	VACR
Ortu_b20	13	2	13	Brassicaceae	Brassicaceae	HERB
Ortu_b20	136	2	136	Campanulaceae	Campanulaceae	HERB
Ortu_b20	18	235	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_b20	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ortu_b20	519	21	519	Crassulaceae	Crassulaceae	HERB
Ortu_b20	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_b20	3958	3	3958	Fabaceae	Fabaceae	INUN
Ortu_b20	52	1	52	Helianthemum	Helianthemum	HERB
Ortu_b20	4078	6	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b20	57	2	57	Juglans	Juglans	TRSH
Ortu_b20	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Ortu_b20	619	1	619	Onobrychis	Onobrychis	HERB
Ortu_b20	126	34	126	Picea	Picea	TRSH
Ortu_b20	75	75	75	Pinus	Pinus	TRSH
Ortu_b20	4370	1	1505	Polygonum pro parte	Polygonum-type (tricolporate)	HERB
Ortu_b20	152	1	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b20	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b20	92	5	92	Rosaceae	Rosaceae	TRSH
Ortu_b20	727	2	94	Rumex	Rumex/Oxyria	HERB
Ortu_b20	491	3	491	Saxifraga	Saxifraga	HERB
Ortu_b20	743	3	640	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB
Ortu_b20	4657	1	112	Thalictrum-type	Thalictrum	HERB
Ortu_b20	416	1	279	Trilete spores	Trilete spore(s)	VACR
Ortu_b20	6	7	6	Apiaceae	Apiaceae	HERB
Ortu_b20	12	1	12	Betula	Betula	TRSH
Ortu_b20	80	85	80	Poaceae	Poaceae	HERB
Ortu_b20	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Ortu_b20	441	4	19	Castanea	Castanea sativa	TRSH
Ortu_b20	447	4	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ortu_b20	4193	5	146	Monolete fern spores	Monolete fern spores	VACR
