	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_b20	572	26	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	4.4142615
1	Ortu_b20	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	0.16977929
2	Ortu_b20	454	4	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	0.67911715
3	Ortu_b20	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	589	0.16977929
4	Ortu_b20	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	0.33955857
5	Ortu_b20	16	2	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	0.33955857
6	Ortu_b20	18	34	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	5.7724958
7	Ortu_b20	19	75	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	12.733447
8	Ortu_b20	173	1	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	0.16977929
9	Ortu_b20	118	5	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	589	0.84889643
10	Ortu_b20	36	7	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	1.188455
11	Ortu_b20	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	589	1.0186757
12	Ortu_b20	772	9	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	589	1.5280136
13	Ortu_b20	460	4	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.67911715
14	Ortu_b20	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.33955857
15	Ortu_b20	157	2	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.33955857
16	Ortu_b20	46	235	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	589	39.898132
17	Ortu_b20	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.16977929
18	Ortu_b20	531	21	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	3.565365
19	Ortu_b20	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.33955857
20	Ortu_b20	69	3	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.50933786
21	Ortu_b20	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	589	0.16977929
22	Ortu_b20	630	1	630	Onobrychis	Onobrychis	HERB	Herbs	HERB	True	True	Herbs	5	589	0.16977929
23	Ortu_b20	106	85	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	14.431239
24	Ortu_b20	3923	1	3923	Polygonum p.p.	Polygonum p.p.	HERB	Herbs	HERB	True	True	Herbs	5	589	0.16977929
25	Ortu_b20	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	589	0.50933786
26	Ortu_b20	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	589	0.33955857
27	Ortu_b20	503	3	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	589	0.50933786
28	Ortu_b20	754	3	651	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	589	0.50933786
29	Ortu_b20	4207	1	4207	Thalictrum-type	Thalictrum-type	HERB	Herbs	HERB	True	True	Herbs	5	589	0.16977929
30	Ortu_b20	973	40	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	589	6.7911715
31	Ortu_b20	3747	5	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	589	0.84889643
32	Ortu_b20	432	1	295	Trilete spores	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	589	0.16977929
33	Ortu_b20	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	589	
