samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b13	Cedrus	Cedrus	TRSH	3	2.99
Fletcher_b13	Cupressaceae	Cupressaceae undiff.	TRSH	0.7	0.7
Fletcher_b13	Ephedra distachya	Ephedra distachya-type	TRSH	0.7	0.7
Fletcher_b13	Ephedra fragilis	Ephedra fragilis-type	TRSH	1.7	1.7
Fletcher_b13	Fabaceae genista type	Genista-type	TRSH	0.3	0.3
Fletcher_b13	Olea	Olea europaea	TRSH	3.3	3.29
Fletcher_b13	Pinus	Pinus	TRSH	4	3.99
Fletcher_b13	Quercus evergreen	Quercus ilex-type	TRSH	12.5	12.48
Fletcher_b13	Quercus deciduous	Quercus robur-type	TRSH	2	2
Fletcher_b13	Zygophyllaceae	Zygophyllaceae	TRSH	0.3	0.3
Fletcher_b13	Apiaceae undiff.	Apiaceae	HERB	0.7	0.7
Fletcher_b13	Artemisia	Artemisia	HERB	4	3.99
Fletcher_b13	Asteraceae undiff.	Asteraceae	HERB	4.3	4.29
Fletcher_b13	Fabaceae astragalus type	Astragalus-type	HERB	1	1
Fletcher_b13	Brassicaceae undiff.	Brassicaceae	HERB	26.7	26.65
Fletcher_b13	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	1
Fletcher_b13	Centaurea cyanus type	Centaurea cyanus-type	HERB	1	1
Fletcher_b13	Centaurea nigra type	Centaurea nigra-type	HERB	0.3	0.3
Fletcher_b13	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	4	3.99
Fletcher_b13	Fabaceae coronilla type	Coronilla-type	HERB	0.3	0.3
Fletcher_b13	Crassulaceae	Crassulaceae	HERB	1.3	1.3
Fletcher_b13	Fabaceae undiff.	Fabaceae undiff.	HERB	8.9	8.88
Fletcher_b13	Helianthemum	Helianthemum	HERB	1.7	1.7
Fletcher_b13	Asteraceae lactuceae type	Lactuca-type	HERB	2	2
Fletcher_b13	Fabaceae lotus type	Lotus-type	HERB	1.3	1.3
Fletcher_b13	Asteraceae anthemis type	Matricaria-type	HERB	0.3	0.3
Fletcher_b13	Plantago undiff.	Plantago	HERB	0.7	0.7
Fletcher_b13	Poaceae undiff.	Poaceae	HERB	8.3	8.28
Fletcher_b13	Ranunculus undiff.	Ranunculus-type	HERB	2.3	2.3
Fletcher_b13	Rumex undiff.	Rumex/Oxyria	HERB	1.3	1.3
Fletcher_b13	Asteraceae saussurea type	Saussurea-type	HERB	0.3	0.3
Fletcher_b13	Concentration	Total concentration	NOPO	36726	
