	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Fletcher_b13	587	3	356	Cedrus	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Fletcher_b13	725	0.7	363	Cupressaceae	Cupressaceae undiff.	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Fletcher_b13	455	3.3	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Fletcher_b13	19	4	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Fletcher_b13	21	2	21	Quercus deciduous	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Fletcher_b13	22	12.5	22	Quercus evergreen	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Fletcher_b13	2208	0.7	65	Ephedra distachya	Ephedra distachya-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Fletcher_b13	1746	1.7	64	Ephedra fragilis	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Fletcher_b13	1117	0.7	36	Apiaceae undiff.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Fletcher_b13	37	4	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Fletcher_b13	2210	0.3	34	Asteraceae anthemis type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Fletcher_b13	2214	2	2214	Asteraceae lactuceae type	Lactuca-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Fletcher_b13	2215	0.3	251	Asteraceae saussurea type	Saussurea-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Fletcher_b13	720	4.3	155	Asteraceae undiff.	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
14	Fletcher_b13	1432	26.7	42	Brassicaceae undiff.	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
15	Fletcher_b13	957	1	46	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Fletcher_b13	2217	1	475	Centaurea cyanus type	Centaurea cyanus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Fletcher_b13	57	0.3	57	Centaurea nigra type	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Fletcher_b13	1819	4	52	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Fletcher_b13	531	1.3	531	Crassulaceae	Crassulaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Fletcher_b13	2218	1	40	Fabaceae astragalus type	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Fletcher_b13	2219	0.3	2219	Fabaceae coronilla type	Coronilla-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Fletcher_b13	2220	0.3	77	Fabaceae genista type	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Fletcher_b13	2222	1.3	622	Fabaceae lotus type	Lotus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Fletcher_b13	496	8.9	285	Fabaceae undiff.	Fabaceae undiff.	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Fletcher_b13	80	1.7	80	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Fletcher_b13	1863	0.7	286	Plantago undiff.	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Fletcher_b13	444	8.3	106	Poaceae undiff.	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Fletcher_b13	120	1.3	120	Rumex undiff.	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Fletcher_b13	2225	2.3	290	Ranunculus undiff.	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Fletcher_b13	2226	0.3	2226	Zygophyllaceae	Zygophyllaceae	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Fletcher_b13	2023	36726	2023	Concentration	Total concentration	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
