samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E1838	Sample volume (ml)	4542	2		883	Sample volume (ml)	NOPO
EPDcoretop_E1838	Lycopodium spike (added)	4778	1		4778	Lycopodium spike (added)	NOPO
EPDcoretop_E1838	Lycopodium spike (counted)	4779	413		2629	Lycopodium spike (counted)	NOPO
EPDcoretop_E1838	Concentration pollen	3830	13911		695	Concentration pollen	NOPO
EPDcoretop_E1838	Unknown	969	7		177	Indeterminable: unknown	INUN
EPDcoretop_E1838	Alnus	5	29	4.7	5	Alnus	TRSH
EPDcoretop_E1838	Artemisia	7	108	17.5	7	Artemisia	HERB
EPDcoretop_E1838	Betula	12	30	4.86	12	Betula	TRSH
EPDcoretop_E1838	Caryophyllaceae	18	9	1.46	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E1838	Chenopodiaceae	24	1	0.16	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E1838	Cyperaceae	33	32	5.19	33	Cyperaceae	HERB
EPDcoretop_E1838	Fabaceae	41	3	0.49	41	Fabaceae	HERB
EPDcoretop_E1838	Liliaceae	62	1	0.16	62	Liliaceae-type	HERB
EPDcoretop_E1838	Poaceae	80	123	19.94	80	Poaceae	HERB
EPDcoretop_E1838	Salix	99	23	3.73	99	Salix	TRSH
EPDcoretop_E1838	Sphagnum	144	4	0.65	144	Sphagnum	BRYO
EPDcoretop_E1838	Polypodiaceae	146	6	0.97	146	Monolete fern spores	VACR
EPDcoretop_E1838	Polemoniaceae	169	2	0.32	169	Polemoniaceae	HERB
EPDcoretop_E1838	Valeriana	493	1	0.16	493	Valeriana	HERB
EPDcoretop_E1838	Saxifragaceae	639	9	1.46	639	Saxifragaceae	HERB
EPDcoretop_E1838	Asteraceae undiff.	709	3	0.49	134	Asteraceae	HERB
EPDcoretop_E1838	Pedicularis	753	4	0.65	753	Pedicularis	HERB
EPDcoretop_E1838	Ericales undiff.	940	8	1.3	130	Ericales (tetrad)	DWAR
EPDcoretop_E1838	Ranunculaceae undiff.	1180	73	11.83	135	Ranunculaceae	HERB
EPDcoretop_E1838	Scrophulariaceae undiff.	1190	3	0.49	173	Scrophulariaceae (colporate-reticulate)	HERB
EPDcoretop_E1838	Hepatica	1254	5	0.81	1254	Hepatica	HERB
EPDcoretop_E1838	Potentilla	1366	1	0.16	512	Potentilla-type	HERB
EPDcoretop_E1838	Brassicaceae undiff.	1422	56	9.08	13	Brassicaceae	HERB
EPDcoretop_E1838	Papaveraceae	1669	7	1.13	381	Papaveraceae	HERB
EPDcoretop_E1838	Dryas	2123	2	0.32	2123	Dryas octopetala	HERB
EPDcoretop_E1838	Cardamine	2287	1	0.16	13	Brassicaceae	HERB
EPDcoretop_E1838	Polygonaceae undiff.	4360	1	0.16	138	Polygonaceae	HERB
EPDcoretop_E1838	Pinus subg. Strobus	4940	1	0.16	124	Pinus cembra-type	TRSH
EPDcoretop_E1838	Draba	4948	5	0.81	13	Brassicaceae	HERB
EPDcoretop_E1838	Claytonia	4965	1	0.16	4944	Claytonia	HERB
EPDcoretop_E1838	Selaginella sibirica	4974	62	10.05	4974	Selaginella sibirica	VACR
EPDcoretop_E1838	Rumex/Oxyria digyna	4975	1	0.16	94	Rumex/Oxyria	HERB
EPDcoretop_E1838	Rosaceae undiff.	472	2	0.32	92	Rosaceae	TRSH
