samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b34	Abies sibirica	Abies sibirica	TRSH	1	0.21276596
Lapteva_b34	Betula sect. Albae	Betula pubescens-type	TRSH	200	42.553191
Lapteva_b34	Picea	Picea	TRSH	7	1.4893617
Lapteva_b34	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	250	53.191489
Lapteva_b34	Salix	Salix	TRSH	1	0.21276596
Lapteva_b34	Apiaceae	Apiaceae	HERB	1	0.21276596
Lapteva_b34	Artemisia	Artemisia	HERB	7	1.4893617
Lapteva_b34	Onagraceae	Onagraceae	HERB	1	0.21276596
Lapteva_b34	Poaceae	Poaceae	HERB	2	0.42553191
Lapteva_b34	Sphagnum	Sphagnum	NOPO	2	
