samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b34	149	1	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b34	126	7	126	Picea	Picea	TRSH
Lapteva_b34	150	250	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b34	128	200	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b34	99	1	99	Salix	Salix	TRSH
Lapteva_b34	80	2	80	Poaceae	Poaceae	HERB
Lapteva_b34	7	7	7	Artemisia	Artemisia	HERB
Lapteva_b34	6	1	6	Apiaceae	Apiaceae	HERB
Lapteva_b34	137	1	137	Onagraceae	Onagraceae	HERB
Lapteva_b34	144	2	144	Sphagnum	Sphagnum	BRYO
