samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c44	Alnus	Alnus	TRSH	36	7.1570577	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c44	Betula	Betula	TRSH	164	32.604374	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c44	Calluna	Calluna vulgaris	TRSH	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c44	Corylus	Corylus	TRSH	10	1.9880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c44	Empetrum	Empetrum nigrum	DWAR	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c44	Picea	Picea	TRSH	7	1.3916501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c44	Pinus	Pinus	TRSH	143	28.429423	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c44	Salix	Salix	TRSH	11	2.1868787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c44	Tilia	Tilia	TRSH	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c44	Artemisia	Artemisia	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c44	Campanulaceae	Campanulaceae	HERB	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c44	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.39761431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c44	Cyperaceae	Cyperaceae	HERB	13	2.584493	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c44	Leguminosae	Leguminosae	HERB	25	4.9701789	GroupID taken from spreadsheet
Pardoe_c44	Oxyria	Oxyria digyna	HERB	15	2.9821074	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c44	Pinguicula	Pinguicula	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c44	Plantago	Plantago	HERB	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c44	Poaceae	Poaceae	HERB	50	9.9403579	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c44	Ranunuculaceae	Ranunculaceae	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c44	Viola	Viola	HERB	2	0.39761431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c44	Equisetum	Equisetum	VACR	13	2.584493	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
